,mut10,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9
cell1,46,60,43,43,65,57,52,38,62,51
cell2,66,49,54,49,52,55,57,56,54,50
cell3,50,58,50,49,55,57,33,48,45,38
cell4,66,49,61,50,43,55,54,43,38,51
cell5,51,53,45,52,52,52,55,51,36,55
cell6,54,56,39,52,50,46,45,53,48,48
cell7,57,52,51,48,47,49,36,55,54,43
cell8,54,49,46,49,39,38,58,41,47,47
cell9,44,48,43,47,53,42,48,47,55,54
cell10,43,52,55,50,50,48,51,49,49,51
cell11,55,39,51,60,61,54,56,57,49,61
cell12,56,41,50,47,52,40,45,47,55,41
cell13,49,58,53,45,60,43,58,52,55,49
cell14,50,57,61,50,39,48,38,73,53,48
cell15,45,43,55,45,58,48,54,47,40,58
cell16,43,46,49,54,58,42,48,60,52,74
cell17,47,48,66,40,46,50,53,59,57,56
cell18,48,56,39,45,61,61,62,59,56,51
cell19,50,35,37,43,61,47,53,52,48,49
cell20,45,50,55,49,45,43,62,48,48,61
cell21,57,53,52,50,51,54,51,46,45,62
cell22,42,51,46,52,60,60,55,50,58,46
cell23,64,37,52,43,48,46,55,41,54,51
cell24,41,50,55,54,51,43,47,54,54,54
cell25,35,39,56,58,41,54,42,67,42,43
cell26,41,57,50,42,40,49,40,34,54,45
cell27,51,47,54,48,55,54,58,61,58,47
cell28,51,49,43,47,46,42,47,50,51,47
cell29,50,66,36,46,54,48,47,40,64,47
cell30,39,54,48,57,47,53,54,63,52,51
cell31,49,41,61,48,58,42,57,55,38,51
cell32,57,50,54,42,58,48,44,51,46,54
cell33,46,43,37,61,49,49,46,49,46,46
cell34,63,65,47,56,35,46,43,56,53,54
cell35,45,39,57,57,48,57,52,48,56,47
cell36,43,47,55,48,47,43,49,40,48,51
cell37,48,52,49,54,44,59,53,49,42,40
cell38,71,53,53,60,61,48,53,54,63,61
cell39,60,52,55,59,46,51,55,52,41,64
cell40,48,49,48,52,43,46,54,55,48,54
cell41,59,42,53,48,39,50,66,45,58,56
cell42,58,50,51,68,54,46,39,46,63,35
cell43,35,50,49,57,46,56,51,50,53,48
cell44,50,47,61,40,45,51,47,53,58,46
cell45,40,52,54,56,48,53,60,48,49,62
cell46,47,48,50,41,61,45,46,45,48,63
cell47,47,60,49,50,48,55,51,55,60,51
cell48,51,49,42,56,64,62,46,50,54,47
cell49,50,50,47,55,63,50,52,57,51,50
cell50,40,40,52,55,47,52,54,41,37,62
cell51,58,56,44,44,55,52,49,51,48,67
cell52,50,54,54,49,39,44,34,46,58,43
cell53,38,54,48,50,64,46,49,65,44,51
cell54,41,52,50,56,57,53,51,56,49,39
cell55,52,38,55,50,51,52,64,46,54,57
cell56,60,46,55,35,52,46,77,50,61,48
cell57,61,51,51,41,47,39,40,46,46,49
cell58,50,42,32,45,56,56,47,48,45,62
cell59,58,58,47,56,43,54,52,46,56,55
cell60,59,53,48,42,46,48,51,49,58,49
cell61,42,53,48,45,59,56,48,35,50,54
cell62,61,54,58,57,59,55,49,49,63,45
cell63,43,54,58,44,46,50,51,38,46,45
cell64,60,54,57,46,52,52,58,56,38,50
cell65,48,45,61,49,49,46,55,44,42,64
cell66,34,62,48,48,49,51,43,58,39,56
cell67,54,56,54,45,42,44,52,49,43,55
cell68,50,56,46,54,39,40,53,48,51,39
cell69,50,41,44,42,45,66,44,49,50,56
cell70,49,55,50,58,52,34,59,53,49,60
cell71,54,54,55,54,49,47,52,56,51,38
cell72,41,47,50,50,53,39,57,51,46,54
cell73,50,62,57,44,45,60,51,52,57,56
cell74,56,57,47,36,53,45,57,49,50,54
cell75,54,49,60,56,47,53,39,52,59,43
cell76,55,52,42,51,50,56,43,35,56,59
cell77,40,45,46,54,47,59,35,50,54,48
cell78,51,67,46,56,52,45,49,49,52,57
cell79,56,56,44,49,52,49,58,51,54,50
cell80,35,51,36,53,60,50,50,47,44,49
cell81,43,31,60,52,48,62,49,58,59,46
cell82,59,55,39,55,44,63,49,52,64,44
cell83,44,45,47,49,48,42,49,48,34,47
cell84,57,58,54,47,45,42,48,62,55,43
cell85,50,48,49,43,49,59,60,57,60,43
cell86,53,41,45,41,54,58,56,45,50,53
cell87,43,43,55,51,33,39,43,47,36,50
cell88,52,45,37,38,60,44,50,65,49,57
cell89,46,43,70,50,47,50,55,38,46,44
cell90,44,66,52,50,53,42,54,33,56,56
cell91,61,52,65,45,63,45,51,58,56,43
cell92,44,47,59,58,47,55,42,42,45,56
cell93,44,51,43,46,43,52,58,45,57,45
cell94,46,61,53,49,51,52,47,66,48,43
cell95,47,42,48,48,40,49,49,55,58,54
cell96,55,40,39,46,32,44,46,40,47,43
cell97,50,39,60,56,52,59,42,45,44,43
cell98,63,63,63,49,58,40,43,54,58,57
cell99,53,36,53,63,47,48,46,48,43,57
cell100,52,54,42,36,57,60,63,55,54,47
cell101,53,50,48,47,53,38,51,48,48,48
cell102,43,49,58,48,51,49,45,54,62,57
cell103,46,56,57,51,47,45,54,56,53,54
cell104,69,45,54,42,47,60,36,46,50,40
cell105,34,52,45,41,54,69,54,57,60,62
cell106,63,37,55,52,33,56,61,58,60,51
cell107,49,43,36,48,40,60,70,55,55,49
cell108,50,52,37,42,50,59,40,50,61,65
cell109,48,46,54,48,45,57,40,49,57,47
cell110,55,35,55,48,41,54,67,58,40,55
cell111,44,48,39,51,53,60,41,50,35,53
cell112,39,40,53,44,52,50,66,60,47,43
cell113,44,40,41,56,52,55,58,45,47,57
cell114,53,51,52,57,44,50,65,48,39,42
cell115,49,52,53,49,55,39,49,49,46,71
cell116,50,44,44,61,47,50,36,47,56,50
cell117,67,52,52,54,45,51,45,57,43,45
cell118,53,68,46,53,46,45,46,49,46,63
cell119,57,43,47,53,44,33,53,48,58,43
cell120,65,63,50,46,52,46,45,52,49,50
cell121,44,40,53,54,46,48,45,36,43,63
cell122,47,33,47,41,53,47,42,49,43,57
cell123,63,40,56,48,59,51,49,50,54,47
cell124,55,59,56,61,44,54,47,49,58,58
cell125,37,62,67,42,39,49,62,36,66,45
cell126,56,45,53,50,53,49,53,55,56,44
cell127,54,53,45,55,55,55,45,65,51,42
cell128,44,54,46,44,54,61,51,71,49,59
cell129,44,40,45,56,51,37,47,39,44,59
cell130,56,47,40,57,35,39,48,46,51,56
