,mut10,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9
cell1,49,61,49,61,58,64,51,40,59,58
cell2,46,43,47,54,51,56,47,51,48,56
cell3,50,34,50,52,37,47,55,56,51,40
cell4,55,51,47,66,55,40,53,53,48,36
cell5,55,49,46,49,52,41,52,68,45,47
cell6,50,47,55,42,49,49,54,53,51,50
cell7,45,50,44,43,57,54,59,39,55,60
cell8,42,50,59,54,54,56,43,60,56,44
cell9,52,50,51,50,47,50,48,38,45,43
cell10,59,46,47,48,55,44,61,55,40,53
cell11,59,56,49,50,57,51,38,52,48,43
cell12,44,63,44,47,44,52,48,56,61,34
cell13,55,53,49,65,46,68,49,47,43,50
cell14,50,54,42,54,59,37,64,53,45,43
cell15,55,45,42,59,49,42,53,61,48,40
cell16,45,53,53,53,54,46,55,59,54,47
cell17,54,53,44,60,48,49,54,44,40,52
cell18,60,35,40,45,54,48,50,41,46,53
cell19,54,40,47,53,46,53,53,47,64,49
cell20,46,50,63,46,44,50,52,44,47,47
cell21,48,50,55,44,53,44,53,54,38,48
cell22,43,53,55,49,51,53,55,45,60,54
cell23,55,43,39,43,61,54,47,52,51,47
cell24,54,47,39,51,52,60,52,39,60,45
cell25,56,48,65,47,56,56,57,48,51,65
cell26,51,47,61,48,49,51,47,52,52,52
cell27,49,41,54,45,63,59,66,51,33,61
cell28,48,41,49,55,44,52,45,63,46,72
cell29,43,45,67,54,56,53,42,42,59,51
cell30,48,69,45,45,63,63,47,45,54,43
cell31,48,57,45,41,49,46,44,51,44,42
cell32,52,58,41,69,51,63,47,52,50,48
cell33,45,47,49,44,49,49,46,47,53,50
cell34,59,41,54,57,57,45,39,51,54,41
cell35,58,47,43,45,72,53,61,53,60,45
cell36,68,43,60,40,53,51,56,44,59,57
cell37,44,59,42,56,49,53,42,57,58,52
cell38,50,57,52,53,48,34,65,56,60,48
cell39,51,40,55,48,49,71,63,53,54,42
cell40,52,51,56,43,45,52,49,51,45,47
cell41,53,41,36,48,38,49,45,55,54,52
cell42,46,43,50,58,53,55,52,53,45,59
cell43,58,42,54,50,47,46,56,43,59,46
cell44,55,57,51,40,66,61,56,56,45,56
cell45,46,51,63,53,64,54,44,47,47,54
cell46,41,45,54,63,40,43,56,54,52,48
cell47,41,39,43,61,41,45,57,51,46,42
cell48,42,39,54,38,63,46,51,51,54,57
cell49,39,45,53,38,44,50,50,51,50,55
cell50,43,50,43,62,38,54,50,38,47,35
