#chr	position	description	Normal	cell1	cell2	cell3	cell4	cell5	cell6	cell7	cell8	cell9	cell10	cell11	cell12	cell13	cell14	cell15	cell16	cell17	cell18	cell19	cell20	cell21	cell22	cell23	cell24	cell25	cell26	cell27	cell28	cell29	cell30	cell31	cell32	cell33	cell34	cell35	cell36	cell37	cell38	cell39	cell40	cell41	cell42	cell43	cell44	cell45	cell46	cell47	cell48	cell49	cell50
1	1	1	0.0	0.9795918367346939	0.9782608695652174	1.0	1.0	1.0	1.0	1.0	0.8571428571428571	1.0	0.9830508474576272	0.9830508474576272	0.9772727272727273	1.0	1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9302325581395349	1.0	0.9583333333333334	1.0	1.0	1.0	1.0	1.0	0.9772727272727273	1.0	0.9215686274509803	1.0	1.0	1.0	0.8448275862068966	1.0	1.0	1.0	0.9512195121951219	1.0	1.0	0.9534883720930233
2	2	2	0.0	0.7213114754098361	0.4883720930232558	0.29411764705882354	0.7647058823529411	0.46938775510204084	0.5319148936170213	0.5	0.34	0.82	0.9347826086956522	0.125	0.6190476190476191	0.41509433962264153	0.3333333333333333	0.7333333333333333	0.2830188679245283	0.7169811320754716	0.4	0.8	0.86	0.84	0.6037735849056604	0.09302325581395349	0.6382978723404256	0.8958333333333334	0.574468085106383	0.4878048780487805	0.0	0.17777777777777778	0.0	0.7192982456140351	0.7758620689655172	0.6808510638297872	0.34146341463414637	0.0	0.9069767441860465	0.3220338983050847	0.5263157894736842	0.475	0.8431372549019608	0.5121951219512195	0.23255813953488372	0.5952380952380952	0.0	0.23529411764705882	0.7555555555555555	0.5641025641025641	0.02564102564102564	0.0	0.98
3	3	3	0.0	0.7346938775510204	0.0	0.0	0.0	0.021739130434782608	0.03636363636363636	0.0	0.0	0.0	0.02127659574468085	0.0	0.0	0.0	0.07142857142857142	0.023809523809523808	0.0	0.09090909090909091	0.0	0.02127659574468085	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.0	0.0	0.02040816326530612	0.0	0.0	0.0	0.6585365853658537	0.0	0.0	0.046511627906976744	0.16666666666666666	0.0	0.23076923076923078	0.0	0.0	0.027777777777777776	0.0	0.0	0.0	0.0	0.0	0.0	0.018518518518518517	0.0	0.18604651162790697
4	4	4	0.0	0.0	0.0	0.0	0.19696969696969696	0.02040816326530612	0.0	0.4883720930232558	0.018518518518518517	0.02	0.125	0.0	0.2553191489361702	0.0	0.037037037037037035	0.03389830508474576	0.18867924528301888	0.0	0.0	0.24528301886792453	0.0	0.06818181818181818	0.5102040816326531	0.0	0.27450980392156865	0.06382978723404255	0.1875	0.022222222222222223	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.575	0.0	0.0	0.0	0.06976744186046512	0.4166666666666667	0.1206896551724138	0.02	0.0	0.0	0.19047619047619047	0.0	0.0	0.0	0.0
5	5	5	0.0	0.22413793103448276	0.0	0.02702702702702703	0.0	0.057692307692307696	0.0	0.0	0.0	0.0425531914893617	0.0	0.0	0.0	0.0	0.0	0.04081632653061224	0.0	0.0	0.0	0.0	0.0	0.0	0.19607843137254902	0.0	0.0	0.03571428571428571	0.0	0.0	0.0	0.05357142857142857	0.0	0.0	0.13725490196078433	0.0	0.0	0.0	0.0	0.0	0.14583333333333334	0.0	0.0	0.13157894736842105	0.0	0.02127659574468085	0.0	0.09375	0.0	0.0	0.0	0.022727272727272728	0.07894736842105263
6	6	6	0.0	0.015625	0.5178571428571429	0.0	0.175	0.0	0.0	0.0	0.0	0.2	0.13636363636363635	0.0	0.09615384615384616	0.0	0.02702702702702703	0.0	0.0	0.0	0.0	0.2641509433962264	0.04	0.38636363636363635	0.0	0.0	0.18333333333333332	0.03571428571428571	0.29411764705882354	0.0	0.019230769230769232	0.0	0.0	0.0	0.0	0.08163265306122448	0.0	0.0	0.11764705882352941	0.0	0.0	0.0	0.07692307692307693	0.02040816326530612	0.0	0.06521739130434782	0.0	0.0	0.37209302325581395	0.0	0.0	0.0	0.0
7	7	7	0.0	0.0	0.0425531914893617	0.5272727272727272	0.0	0.0	0.0	0.01694915254237288	0.3953488372093023	0.0	0.0	0.05263157894736842	0.0	0.0	0.28125	0.0	0.01818181818181818	0.3148148148148148	0.0	0.0	0.0	0.0	0.0	0.02127659574468085	0.019230769230769232	0.0	0.0	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.05128205128205128	0.0	0.0	0.0	0.0	0.047619047619047616	0.0	0.0	0.038461538461538464	0.0	0.0	0.022727272727272728	0.03571428571428571	0.03508771929824561	0.0	0.0	0.0
8	8	8	0.0	0.0	0.23529411764705882	0.0	0.3584905660377358	0.10294117647058823	0.0	0.15384615384615385	0.0	0.21052631578947367	0.07272727272727272	0.0	0.125	0.0	0.03773584905660377	0.06557377049180328	0.3050847457627119	0.0	0.36585365853658536	0.10638297872340426	0.0	0.25925925925925924	0.17777777777777778	0.28846153846153844	0.358974358974359	0.020833333333333332	0.21153846153846154	0.11764705882352941	0.06349206349206349	0.0	0.044444444444444446	0.0	0.0	0.02127659574468085	0.7058823529411765	0.0	0.045454545454545456	0.19298245614035087	0.0	0.6792452830188679	0.0392156862745098	0.34545454545454546	0.6226415094339622	0.37209302325581395	0.0	0.0	0.16666666666666666	0.5490196078431373	0.0	0.0	0.02631578947368421
9	9	9	0.0	0.0	0.020833333333333332	0.0392156862745098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03278688524590164	0.0	0.0	0.0	0.0	0.025	0.043478260869565216	0.0	0.02127659574468085	0.02631578947368421	0.0	0.0	0.016666666666666666	0.0	0.0	0.0	0.0	0.05084745762711865	0.0	0.0	0.0	0.0	0.0	0.0	0.03389830508474576	0.0	0.0	0.0	0.15555555555555556	0.0	0.022222222222222223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02127659574468085
10	10	10	0.0	0.0	0.0	0.0	0.05555555555555555	0.0	0.02	0.0	0.0	0.0	0.05660377358490566	0.0	0.029411764705882353	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.10416666666666667	0.037037037037037035	0.0851063829787234	0.0	0.6307692307692307	0.1346153846153846	0.0	0.0	0.0	0.0	0.023809523809523808	0.0	0.0	0.0	0.044444444444444446	0.0	0.057692307692307696	0.0	0.0	0.06382978723404255	0.019230769230769232	0.0	0.043478260869565216	0.0	0.0	0.041666666666666664	0.0	0.0	0.0	0.0
