,mut5,mut1,mut2,mut3,mut4
cell1,61,0,0,0,1
cell2,50,0,0,0,4
cell3,54,24,2,0,30
cell4,49,40,18,0,0
cell5,53,0,0,1,0
cell6,62,25,32,1,17
cell7,55,0,1,0,1
cell8,51,33,0,0,1
cell9,50,49,0,7,0
cell10,53,4,13,0,0
cell11,56,48,0,31,0
cell12,44,43,12,0,12
cell13,51,38,0,0,5
cell14,55,41,0,1,0
cell15,54,27,45,2,3
cell16,47,0,0,3,1
cell17,53,19,1,0,0
cell18,53,2,0,0,0
cell19,47,35,0,5,0
cell20,57,1,3,0,3
cell21,46,22,1,0,0
cell22,41,0,0,1,0
cell23,51,22,16,12,2
cell24,49,0,3,0,0
cell25,44,19,4,0,6
cell26,52,28,11,9,3
cell27,40,0,1,1,0
cell28,49,0,0,1,1
cell29,46,42,2,0,0
cell30,53,0,0,1,0
cell31,42,36,0,0,0
cell32,43,36,0,30,0
cell33,39,25,0,0,35
cell34,50,50,0,0,0
cell35,45,2,36,1,0
cell36,49,52,0,1,0
cell37,40,51,0,25,2
cell38,57,13,28,6,0
cell39,48,13,0,0,0
cell40,51,46,0,23,0
cell41,63,11,14,0,28
cell42,54,0,0,0,0
cell43,42,7,8,0,0
cell44,56,56,0,2,0
cell45,43,13,0,23,0
cell46,45,30,0,0,0
cell47,59,0,0,0,0
cell48,54,27,1,0,0
cell49,59,2,0,0,0
cell50,54,26,11,0,0
