,mut5,mut1,mut2,mut3,mut4
cell1,43,0,0,0,2
cell2,45,33,17,16,0
cell3,57,29,29,17,5
cell4,47,36,32,17,6
cell5,50,8,1,0,0
cell6,43,0,0,0,0
cell7,53,14,33,22,0
cell8,53,39,55,19,19
cell9,51,43,32,19,4
cell10,52,34,27,10,0
cell11,48,32,15,17,0
cell12,47,50,0,0,0
cell13,43,63,0,0,1
cell14,55,1,5,3,0
cell15,43,1,0,0,0
cell16,58,14,0,0,0
cell17,60,28,0,2,0
cell18,47,64,49,37,0
cell19,49,36,34,15,5
cell20,66,36,39,23,9
cell21,54,1,0,1,0
cell22,59,33,20,19,0
cell23,45,24,13,0,0
cell24,58,33,33,6,0
cell25,47,41,24,0,0
cell26,40,41,42,0,0
cell27,42,1,3,1,0
cell28,49,39,35,31,7
cell29,55,41,24,13,2
cell30,53,42,0,0,0
cell31,46,29,0,0,2
cell32,56,29,14,0,1
cell33,45,41,36,19,1
cell34,47,37,36,22,7
cell35,49,36,19,0,2
cell36,41,25,12,0,2
cell37,55,48,40,9,0
cell38,53,56,0,0,1
cell39,40,2,0,9,1
cell40,50,0,5,0,0
cell41,59,35,1,0,0
cell42,49,34,17,6,2
cell43,38,24,15,2,0
cell44,50,37,31,10,0
cell45,55,38,25,0,0
cell46,47,0,0,0,0
cell47,48,0,0,0,0
cell48,41,25,0,0,0
cell49,55,4,0,0,0
cell50,56,42,0,0,0
