,mut10,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9
cell1,62,67,58,48,46,52,54,45,51,43
cell2,56,38,47,48,55,49,61,49,48,35
cell3,47,50,55,42,58,50,49,51,55,60
cell4,50,49,52,52,34,45,55,53,52,55
cell5,45,45,35,58,61,51,60,44,50,43
cell6,52,41,44,64,40,43,46,50,55,46
cell7,47,56,57,55,65,49,57,52,69,62
cell8,38,52,33,47,66,39,64,49,49,49
cell9,50,50,59,65,43,37,47,54,49,43
cell10,52,61,44,46,57,51,50,42,53,51
cell11,51,44,42,59,56,43,45,55,41,42
cell12,58,48,54,45,49,47,34,61,53,59
cell13,50,56,55,56,68,47,57,52,46,48
cell14,41,55,57,45,48,48,40,51,44,51
cell15,55,58,50,46,55,41,42,42,48,56
cell16,63,44,46,48,53,50,51,57,52,49
cell17,50,53,53,45,43,54,37,49,45,57
cell18,55,45,49,51,44,46,39,64,58,41
cell19,41,57,48,54,50,55,49,53,50,50
cell20,44,61,33,50,57,53,51,59,51,54
cell21,53,38,40,37,61,45,56,61,35,58
cell22,43,58,58,51,60,52,43,51,48,53
cell23,55,38,57,47,49,47,51,54,45,41
cell24,65,47,55,57,45,53,40,47,54,49
cell25,57,41,42,57,42,62,48,40,41,69
cell26,44,57,58,49,47,52,57,58,50,48
cell27,52,34,61,38,54,47,62,64,48,56
cell28,51,59,39,49,47,53,38,55,51,54
cell29,52,59,49,50,41,50,49,56,57,54
cell30,58,40,49,42,51,58,58,45,52,56
cell31,49,47,56,59,48,51,54,46,46,62
cell32,51,58,51,60,42,40,58,53,36,35
cell33,47,53,42,50,46,39,48,55,54,52
cell34,52,48,58,47,48,39,38,46,50,48
cell35,50,59,53,50,61,47,59,44,50,48
cell36,46,48,43,37,58,62,54,56,51,55
cell37,52,39,38,55,52,51,52,53,55,53
cell38,52,45,50,54,58,44,53,53,51,46
cell39,56,44,48,65,49,39,59,50,42,60
cell40,46,49,52,42,54,47,53,55,45,43
cell41,52,39,44,43,49,48,50,51,45,50
cell42,47,56,57,62,46,51,56,52,53,43
cell43,45,44,57,56,53,44,42,40,51,51
cell44,41,49,57,42,56,37,47,44,47,44
cell45,65,46,45,37,59,46,63,50,44,58
cell46,38,58,48,60,58,44,67,49,51,58
cell47,52,48,41,54,41,59,48,56,50,52
cell48,50,57,46,49,58,59,52,45,38,56
cell49,50,29,52,59,42,49,62,62,58,57
cell50,48,50,46,52,50,46,55,46,54,45
