#chr	position	description	Normal	cell1	cell2	cell3	cell4	cell5	cell6	cell7	cell8	cell9	cell10	cell11	cell12	cell13	cell14	cell15	cell16	cell17	cell18	cell19	cell20	cell21	cell22	cell23	cell24	cell25	cell26	cell27	cell28	cell29	cell30	cell31	cell32	cell33	cell34	cell35	cell36	cell37	cell38	cell39	cell40	cell41	cell42	cell43	cell44	cell45	cell46	cell47	cell48	cell49	cell50
1	1	1	0.0	1.0	1.0	0.984375	1.0	1.0	1.0	1.0	1.0	1.0	0.9803921568627451	0.9215686274509803	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	1.0	1.0	1.0	1.0	1.0	1.0	0.9795918367346939	0.9411764705882353	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9166666666666666	1.0	1.0	1.0	0.9803921568627451	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2	2	2	0.0	0.5833333333333334	0.9454545454545454	0.47619047619047616	0.6808510638297872	0.21153846153846154	0.3877551020408163	0.3584905660377358	0.7045454545454546	0.7272727272727273	0.3275862068965517	0.02040816326530612	0.043478260869565216	0.22916666666666666	0.2127659574468085	0.8928571428571429	0.9846153846153847	0.8541666666666666	1.0	0.575	0.1951219512195122	0.9491525423728814	0.25757575757575757	0.6530612244897959	0.8666666666666667	0.39655172413793105	0.32	0.5306122448979592	0.6382978723404256	0.7777777777777778	0.9069767441860465	0.4	0.6304347826086957	0.3050847457627119	0.33962264150943394	0.8703703703703703	0.37209302325581395	0.6078431372549019	0.6956521739130435	0.5476190476190477	0.8918918918918919	0.0	0.7619047619047619	0.21568627450980393	0.7884615384615384	0.48148148148148145	0.9344262295081968	0.11764705882352941	0.020833333333333332	0.021739130434782608	0.09090909090909091
3	3	3	0.0	0.6166666666666667	0.0	0.0	0.09302325581395349	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.13636363636363635	0.10909090909090909	0.0	0.2727272727272727	0.017857142857142856	0.0	0.5737704918032787	0.44680851063829785	0.0	0.5272727272727272	0.15384615384615385	0.0	0.37037037037037035	0.0	0.0	0.0	0.02	0.0	0.2391304347826087	0.13636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6888888888888889	0.0	0.2708333333333333	0.0	0.0	0.6122448979591837	0.041666666666666664	0.0	0.038461538461538464	0.0	0.0
4	4	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.016666666666666666	0.37209302325581395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022222222222222223	0.024390243902439025	0.09433962264150944	0.0	0.19148936170212766	0.06382978723404255	0.07272727272727272	0.4230769230769231	0.14516129032258066	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.6304347826086957	0.0	0.27941176470588236	0.10204081632653061	0.0	0.0	0.0	0.06382978723404255	0.0	0.1509433962264151	0.0	0.0	0.0	0.0	0.0	0.0
5	5	5	0.0	0.06521739130434782	0.08888888888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1951219512195122	0.0	0.0	0.075	0.0	0.6976744186046512	0.3333333333333333	0.06896551724137931	0.3191489361702128	0.0	0.0	0.3684210526315789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.022727272727272728	0.0	0.0	0.0	0.4807692307692308	0.0	0.0	0.0	0.0	0.0
6	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04081632653061224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2631578947368421	0.55	0.0	0.0	0.043478260869565216	0.09090909090909091	0.0	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.1774193548387097	0.0	0.0	0.0	0.04	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0
7	7	7	0.0	0.025	0.058823529411764705	0.0	0.021739130434782608	0.0	0.0	0.20754716981132076	0.0	0.0625	0.0	0.65	0.0	0.05555555555555555	0.0	0.0	0.0	0.024390243902439025	0.0	0.04	0.7551020408163265	0.0	0.18181818181818182	0.5272727272727272	0.0	0.2765957446808511	0.0	0.0	0.0	0.23076923076923078	0.0	0.0	0.0	0.12244897959183673	0.5	0.0425531914893617	0.04918032786885246	0.5897435897435898	0.3225806451612903	0.0	0.0425531914893617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12962962962962962	0.031746031746031744
8	8	8	0.0	0.08	0.0	0.5925925925925926	0.0	0.02	0.03333333333333333	0.019230769230769232	0.0	0.0	0.660377358490566	0.0	0.4	0.08888888888888889	0.14583333333333334	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.0	0.01694915254237288	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.34615384615384615	0.0	0.0	0.0	0.8780487804878049	0.0	0.0	0.0	0.7777777777777778	0.6379310344827587	0.8113207547169812	0.5555555555555556
9	9	9	0.0	0.020833333333333332	0.0	0.20754716981132076	0.021739130434782608	0.0	0.2708333333333333	0.0	0.0	0.0	0.33962264150943394	0.01818181818181818	0.022222222222222223	0.015873015873015872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22916666666666666	0.0	0.04	0.0	0.016666666666666666	0.05263157894736842	0.0	0.0	0.0	0.04	0.0	0.3181818181818182	0.0	0.44776119402985076	0.0
10	10	10	0.0	0.0	0.0	0.0	0.4642857142857143	0.0	0.0	0.0	0.4666666666666667	0.0	0.0	0.0	0.0	0.1	0.06666666666666667	0.6190476190476191	0.12195121951219512	0.34615384615384615	0.13043478260869565	0.1282051282051282	0.0	0.23636363636363636	0.0	0.0	0.225	0.019230769230769232	0.0	0.0	0.0	0.0	0.5769230769230769	0.09803921568627451	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35294117647058826	0.0	0.0	0.08928571428571429	0.0	0.018518518518518517	0.0	0.0	0.0
