,mut10,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9
cell1,42,40,53,74,63,51,49,41,55,54
cell2,55,58,53,56,52,48,53,53,43,75
cell3,51,52,44,48,65,42,48,38,46,50
cell4,45,56,47,43,45,52,51,53,40,56
cell5,41,39,47,47,43,59,52,50,55,55
cell6,51,40,52,53,43,55,64,56,51,66
cell7,48,40,52,57,52,43,55,54,53,49
cell8,50,48,52,46,53,54,36,54,55,53
cell9,48,51,53,49,48,40,63,47,51,63
cell10,56,49,55,53,41,46,52,50,65,58
cell11,44,41,44,39,50,45,41,47,51,57
cell12,39,55,40,49,71,57,50,47,50,50
cell13,47,44,42,51,56,55,44,45,63,60
cell14,52,52,51,50,57,43,46,45,53,51
cell15,48,43,51,53,47,49,45,58,55,51
cell16,44,49,48,48,48,56,44,47,54,55
cell17,57,50,53,50,44,47,55,50,58,50
cell18,30,46,60,51,61,57,49,54,50,53
cell19,65,49,56,41,41,40,63,47,45,50
cell20,48,60,58,47,54,35,48,47,50,61
cell21,39,55,46,44,53,53,51,37,55,59
cell22,42,49,46,49,44,52,40,47,37,48
cell23,42,52,41,49,49,46,56,51,38,32
cell24,41,61,55,41,52,57,59,47,47,59
cell25,43,57,32,49,37,52,58,55,50,55
cell26,43,50,60,49,43,57,57,55,61,41
cell27,48,40,48,58,49,43,48,42,49,44
cell28,56,41,51,41,49,45,53,55,58,54
cell29,56,61,48,50,49,44,55,51,44,51
cell30,45,63,48,58,59,59,47,49,52,42
cell31,54,50,50,45,49,51,44,55,63,52
cell32,59,43,55,56,67,50,46,46,45,48
cell33,56,42,50,59,44,46,44,49,54,54
cell34,59,49,51,52,56,54,52,39,48,47
cell35,51,45,54,48,53,39,41,55,45,60
cell36,57,43,41,44,55,46,48,56,55,45
cell37,46,53,65,50,52,32,43,64,43,64
cell38,51,47,44,51,38,61,51,53,65,52
cell39,46,42,52,45,51,51,58,50,54,54
cell40,46,43,31,37,60,49,51,52,50,63
cell41,42,45,49,57,41,53,50,46,52,51
cell42,51,52,60,56,65,51,46,64,57,48
cell43,40,46,43,56,49,39,53,50,44,52
cell44,49,64,39,52,47,55,36,47,42,48
cell45,47,48,57,51,39,48,53,54,47,51
cell46,59,61,57,54,46,53,46,48,49,53
cell47,43,50,47,68,45,57,49,54,48,47
cell48,49,53,57,44,59,50,49,42,43,54
cell49,53,51,53,50,54,56,48,51,45,49
cell50,35,55,38,54,48,40,48,53,44,46
cell51,44,46,54,54,56,54,56,52,55,63
cell52,50,52,55,49,41,52,59,47,66,44
cell53,41,56,57,42,48,45,49,63,53,44
cell54,51,48,49,48,58,52,56,59,49,57
cell55,61,49,44,55,63,56,51,50,60,58
cell56,47,52,52,45,36,50,61,49,57,56
cell57,52,45,43,36,53,46,58,58,47,52
cell58,57,51,49,45,40,49,40,53,43,48
cell59,53,46,58,62,38,50,56,50,45,55
cell60,49,58,44,54,53,57,46,43,59,41
cell61,50,43,59,57,52,47,55,45,54,47
cell62,45,38,50,46,54,47,50,42,46,46
cell63,56,54,43,48,37,50,57,51,51,44
cell64,46,42,53,59,53,56,46,45,45,69
cell65,50,39,46,50,49,60,55,51,59,47
cell66,63,57,48,53,54,53,58,52,54,55
cell67,45,45,44,46,47,57,49,40,45,40
cell68,41,55,51,62,62,57,52,52,39,50
