,mut10,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9
cell1,42,0,0,0,0,0,0,0,3,1
cell2,55,50,0,33,0,0,0,7,1,0
cell3,51,48,1,2,46,0,0,0,0,1
cell4,37,21,0,7,2,6,0,0,0,0
cell5,41,20,0,0,1,0,0,0,0,0
cell6,51,1,24,0,1,11,0,0,0,9
cell7,48,0,1,0,0,0,1,0,0,0
cell8,50,0,13,0,0,31,0,0,0,0
cell9,48,0,0,0,4,0,0,0,41,0
cell10,56,39,0,10,9,0,6,2,0,0
cell11,44,0,0,0,0,0,2,0,0,0
cell12,39,0,0,0,0,0,0,0,0,0
cell13,47,2,2,0,0,29,1,9,1,0
cell14,52,0,0,0,0,0,0,0,26,0
cell15,48,29,0,1,0,0,0,1,0,0
cell16,44,24,0,3,12,2,0,1,0,0
cell17,57,42,0,21,0,0,0,0,0,0
cell18,29,0,8,1,0,33,1,12,0,0
cell19,62,43,0,13,7,0,0,0,0,1
cell20,48,0,6,0,0,16,2,0,0,0
cell21,39,41,0,13,0,0,0,0,0,0
cell22,42,0,11,0,0,48,1,20,2,0
cell23,42,37,0,23,1,0,0,2,0,0
cell24,41,47,0,14,0,0,0,0,0,0
cell25,43,0,17,0,0,3,1,0,0,1
cell26,43,42,3,42,5,0,7,0,0,0
cell27,48,1,15,0,0,26,0,0,0,0
cell28,56,0,37,0,0,0,0,0,0,0
cell29,55,0,0,2,0,0,1,0,0,0
cell30,44,0,13,0,0,36,0,11,0,0
cell31,48,37,0,17,25,2,0,0,3,0
cell32,51,24,2,24,27,2,0,0,0,0
cell33,56,40,0,3,2,0,9,0,0,0
cell34,57,0,24,0,0,7,1,0,0,1
cell35,51,41,2,40,0,0,0,0,0,0
cell36,57,4,15,0,0,17,0,14,1,0
cell37,45,38,0,31,0,2,0,0,0,0
cell38,51,38,0,8,4,0,0,2,0,0
cell39,46,31,0,0,0,0,0,0,1,2
cell40,46,43,0,1,18,0,0,0,0,1
cell41,42,42,1,0,0,0,0,1,2,0
cell42,48,34,0,0,0,0,0,0,0,1
cell43,39,40,0,27,15,0,0,0,0,0
cell44,49,43,0,3,0,0,18,1,1,0
cell45,43,40,0,10,25,1,1,0,0,0
cell46,59,46,0,9,6,0,0,0,0,0
cell47,39,0,0,0,0,0,6,0,0,0
cell48,49,7,2,0,0,42,0,1,0,0
cell49,53,30,0,13,0,3,9,0,0,2
cell50,35,0,0,0,1,28,0,0,0,9
cell51,44,42,1,28,16,1,3,0,6,0
cell52,50,43,0,0,0,4,0,1,2,0
cell53,41,48,0,0,10,0,0,0,0,0
cell54,51,1,4,0,0,18,0,0,0,0
cell55,61,0,0,1,0,0,0,0,0,0
cell56,47,7,25,0,0,18,0,0,0,12
cell57,52,28,1,0,0,0,0,2,0,0
cell58,57,0,19,0,0,9,0,0,0,0
cell59,53,0,28,5,7,24,0,12,0,0
cell60,49,3,2,0,0,12,0,0,0,1
cell61,50,0,23,0,0,19,0,1,0,0
cell62,45,0,40,0,0,0,0,2,0,1
cell63,56,1,0,0,6,0,0,0,31,0
cell64,46,32,3,5,0,1,31,0,0,0
cell65,50,0,31,0,0,0,0,0,0,2
cell66,62,55,0,12,15,0,0,0,1,2
cell67,45,0,35,0,0,1,1,0,0,0
cell68,41,55,0,4,37,1,0,0,1,0
cell69,54,0,0,0,1,0,4,0,1,0
cell70,45,12,0,0,1,7,0,8,0,0
cell71,47,5,3,0,0,0,0,0,0,6
cell72,57,0,0,1,0,0,1,0,0,0
cell73,59,0,16,0,0,10,0,0,0,1
cell74,45,0,1,0,0,6,0,0,0,4
cell75,62,39,0,13,2,0,4,1,0,0
cell76,56,51,0,8,0,0,8,0,0,0
cell77,46,1,26,0,1,0,0,0,1,0
cell78,63,52,0,27,0,0,0,0,0,0
cell79,41,42,0,8,14,0,0,0,0,0
cell80,50,11,0,6,0,2,0,0,0,4
cell81,59,2,0,0,0,2,0,0,0,0
cell82,56,0,3,0,0,33,0,5,1,0
cell83,44,0,0,4,0,4,0,0,35,0
cell84,35,0,3,4,0,0,0,0,39,0
cell85,45,0,8,0,0,22,0,0,0,0
cell86,45,0,8,1,0,23,0,0,0,0
cell87,55,0,5,0,0,46,0,27,0,1
cell88,48,20,0,11,4,0,0,4,0,0
cell89,36,0,43,0,0,16,0,1,0,0
cell90,56,0,13,0,0,32,0,21,2,0
cell91,43,0,5,0,0,0,0,1,0,0
cell92,46,0,39,0,0,0,2,0,0,1
cell93,47,0,6,2,0,30,8,0,0,13
cell94,39,0,0,0,1,0,0,0,11,0
cell95,49,0,5,0,1,30,0,0,0,23
cell96,57,0,22,0,2,26,0,0,0,11
cell97,59,12,0,0,0,0,0,5,0,0
cell98,58,0,4,0,0,25,0,9,2,0
cell99,46,29,0,24,17,0,0,0,0,0
cell100,48,0,5,0,0,15,0,0,0,5
cell101,41,26,0,4,1,0,33,7,0,1
cell102,42,50,0,22,7,0,13,2,0,0
cell103,54,54,1,22,0,0,8,0,0,1
cell104,61,0,1,0,0,0,0,0,0,0
cell105,43,0,33,0,4,0,0,0,0,3
cell106,51,0,0,0,0,0,0,5,0,0
cell107,58,0,20,2,0,1,0,0,0,0
cell108,30,0,16,0,0,0,0,0,0,0
cell109,50,40,0,25,0,0,1,0,0,0
cell110,54,0,6,0,0,9,0,4,0,0
cell111,48,29,0,2,0,0,10,0,1,0
cell112,52,2,0,7,0,0,0,2,1,3
cell113,47,45,0,0,0,0,0,0,0,0
cell114,46,22,0,0,1,0,9,0,0,0
cell115,53,19,0,12,0,0,0,0,0,0
cell116,59,0,47,0,0,14,0,19,0,0
cell117,46,0,17,4,0,17,0,0,6,3
cell118,57,0,0,0,0,0,0,0,32,0
cell119,54,38,0,5,0,0,0,0,0,0
cell120,46,0,14,4,0,12,0,0,0,1
cell121,41,40,0,7,4,0,25,0,5,0
cell122,51,23,0,20,0,0,0,0,0,0
cell123,44,0,20,0,3,19,0,8,0,7
cell124,58,22,0,12,0,0,0,1,2,0
cell125,69,0,1,0,3,33,0,0,0,3
cell126,42,52,0,11,3,3,0,1,0,0
cell127,54,44,0,0,0,0,0,2,0,0
cell128,54,0,12,0,0,11,0,4,0,0
cell129,52,0,26,0,0,0,0,0,0,0
cell130,50,0,10,0,0,29,0,16,0,0
cell131,37,0,1,0,2,35,0,0,0,8
cell132,57,33,0,0,7,0,0,0,3,0
cell133,57,0,0,0,0,0,0,0,33,0
cell134,52,1,20,0,0,15,1,21,0,0
cell135,53,0,11,3,3,43,0,3,0,2
cell136,51,0,24,1,0,0,0,0,0,0
cell137,32,37,0,0,2,0,1,0,6,0
cell138,57,0,34,0,0,0,0,0,0,1
cell139,51,38,0,3,0,0,3,0,0,4
cell140,47,0,23,9,2,22,0,13,0,0
cell141,48,37,1,12,0,0,10,0,0,0
cell142,55,37,0,4,0,0,14,0,0,0
cell143,51,36,0,25,0,0,0,0,0,3
cell144,52,23,0,0,1,0,0,1,0,0
cell145,39,0,5,0,0,0,0,1,0,0
cell146,39,0,36,0,2,7,0,0,0,0
