,mut15,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9,mut10,mut11,mut12,mut13,mut14
cell1,49,0,0,0,0,0,0,0,10,0,2,0,0,0,0
cell2,51,34,25,21,11,0,0,0,0,0,0,0,0,0,1
cell3,46,0,0,0,0,42,45,1,0,0,7,0,0,0,0
cell4,54,49,30,8,0,0,0,0,1,0,0,0,0,1,0
cell5,57,46,21,0,0,0,0,0,0,0,0,0,0,0,0
cell6,47,0,2,0,0,33,21,0,0,0,0,0,0,0,20
cell7,48,28,1,0,0,0,1,0,0,0,1,3,0,14,0
cell8,50,0,0,0,0,45,1,14,0,9,0,0,0,0,0
cell9,54,0,0,0,0,46,26,0,0,1,0,19,0,0,0
cell10,57,47,0,0,0,0,0,0,0,0,1,1,0,6,0
cell11,62,0,0,0,6,38,0,0,3,0,0,0,3,0,0
cell12,43,7,8,0,0,44,27,0,0,1,0,22,20,0,0
cell13,47,2,0,0,0,0,0,0,0,0,0,1,0,0,0
cell14,51,13,16,0,0,0,0,0,2,0,0,0,0,0,0
cell15,44,0,0,0,0,45,36,0,0,0,0,1,0,0,26
cell16,56,0,0,0,0,49,8,0,11,0,0,1,0,0,0
cell17,53,1,2,0,0,0,0,0,5,4,0,0,0,0,0
cell18,44,0,0,0,1,41,2,0,1,0,0,1,0,0,0
cell19,45,0,0,0,0,41,9,21,0,3,0,0,0,0,0
cell20,46,0,0,0,0,41,32,0,3,0,0,13,0,1,1
cell21,55,47,39,43,18,3,0,3,0,0,0,0,0,0,0
cell22,42,0,0,1,2,40,30,11,0,0,0,0,0,0,0
cell23,52,0,1,1,3,20,13,15,0,0,0,0,0,0,0
cell24,51,0,0,0,0,45,6,20,0,0,0,0,0,2,0
cell25,43,0,0,5,0,49,18,0,0,0,0,4,0,0,0
cell26,50,0,1,0,0,48,0,1,0,12,1,0,7,4,0
cell27,53,0,0,0,0,32,18,0,0,0,0,8,0,0,0
cell28,49,0,0,0,0,31,25,0,0,0,1,11,0,0,0
cell29,58,1,0,0,0,45,17,20,1,2,12,0,0,0,0
cell30,45,0,0,0,0,34,21,9,3,0,8,0,0,0,0
cell31,56,21,25,36,18,0,0,2,0,0,0,0,0,0,0
cell32,57,6,0,0,0,48,39,0,0,0,0,0,0,0,20
cell33,52,0,0,0,0,9,9,0,0,0,0,5,1,0,0
cell34,51,37,1,0,1,0,0,0,0,0,0,0,2,0,0
cell35,47,0,5,0,0,39,13,0,2,0,0,22,0,0,0
cell36,40,43,0,3,0,0,0,0,2,0,0,0,0,3,0
cell37,45,0,0,0,0,59,31,0,1,0,0,0,1,0,2
cell38,46,0,0,0,1,0,0,0,0,0,0,0,4,1,2
cell39,56,0,0,0,0,45,8,0,24,0,0,2,1,1,0
cell40,42,0,0,0,1,44,2,10,0,0,0,0,0,0,0
cell41,45,18,13,0,0,0,0,0,0,0,0,0,5,2,0
cell42,51,0,0,0,0,22,29,0,0,0,0,0,0,0,0
