,mut10,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9
cell1,54,0,2,0,0,28,13,0,0,3
cell2,51,33,2,1,0,1,0,0,2,1
cell3,56,0,1,0,0,20,0,0,0,0
cell4,47,43,30,27,9,0,0,1,0,0
cell5,40,0,9,0,0,56,11,0,3,0
cell6,42,0,0,0,0,48,28,9,0,1
cell7,41,43,15,0,5,0,2,3,0,0
cell8,50,0,0,0,0,1,1,0,3,0
cell9,33,0,0,0,0,19,25,2,0,0
cell10,47,56,5,0,5,1,0,0,0,1
cell11,59,0,0,0,0,1,0,0,0,0
cell12,52,12,0,0,0,0,0,1,0,0
cell13,46,28,0,2,0,0,0,0,0,0
cell14,56,42,32,0,3,0,0,0,0,0
cell15,42,36,1,0,1,0,0,0,0,1
cell16,56,0,0,1,0,23,9,0,0,0
cell17,59,0,0,0,4,46,1,0,0,0
cell18,52,0,1,0,1,45,18,0,0,0
cell19,44,0,7,0,2,15,7,0,1,12
cell20,44,51,28,8,3,0,0,0,0,0
cell21,47,51,31,22,0,0,0,0,0,0
cell22,72,0,0,0,1,18,0,0,0,1
cell23,57,35,12,6,0,7,0,2,0,0
cell24,47,0,0,0,6,41,14,31,0,0
cell25,48,0,0,0,1,38,20,1,0,0
cell26,50,37,17,31,8,0,0,0,0,3
cell27,39,52,25,20,0,0,0,1,0,0
cell28,54,0,0,0,0,42,2,0,0,0
cell29,58,45,27,17,0,0,5,0,0,0
cell30,47,0,1,0,0,3,1,0,3,0
cell31,49,55,30,13,0,0,0,0,0,0
cell32,54,0,0,0,4,61,28,8,10,0
cell33,58,0,0,0,0,22,14,0,16,2
cell34,55,0,0,0,0,56,1,0,24,0
cell35,38,52,35,32,5,0,0,0,0,0
cell36,69,0,0,0,1,47,0,0,0,0
cell37,49,0,0,0,0,0,1,0,0,3
cell38,49,45,19,11,0,0,1,0,1,0
cell39,46,0,0,2,0,41,0,0,0,0
cell40,58,0,0,0,0,1,1,0,0,0
cell41,48,0,0,0,0,53,11,8,0,0
cell42,54,0,0,5,0,46,0,1,0,0
cell43,48,43,33,0,0,0,0,0,1,0
cell44,38,32,33,12,12,1,0,2,0,4
cell45,64,0,0,1,0,46,0,11,1,1
cell46,51,14,18,0,0,0,0,0,0,0
cell47,63,11,0,0,0,30,9,11,6,0
cell48,48,20,0,1,0,0,1,0,0,0
cell49,40,0,1,0,0,35,6,0,12,1
cell50,55,2,0,0,0,17,7,1,0,0
