#chr	position	description	Normal	cell1	cell2	cell3	cell4	cell5	cell6	cell7	cell8	cell9	cell10	cell11	cell12	cell13	cell14	cell15	cell16	cell17	cell18	cell19	cell20	cell21	cell22	cell23	cell24	cell25	cell26	cell27	cell28	cell29	cell30	cell31	cell32	cell33	cell34	cell35	cell36	cell37	cell38	cell39	cell40	cell41	cell42	cell43	cell44	cell45	cell46	cell47	cell48	cell49	cell50
1	1	1	0.0	0.9818181818181818	1.0	1.0	1.0	0.9523809523809523	1.0	1.0	1.0	1.0	0.9791666666666666	1.0	1.0	1.0	0.9824561403508771	1.0	1.0	1.0	1.0	0.9777777777777777	0.7333333333333333	0.9791666666666666	0.972972972972973	1.0	1.0	0.9795918367346939	1.0	0.8863636363636364	1.0	0.9830508474576272	0.9591836734693877	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9795918367346939	1.0	1.0
2	2	2	0.0	0.0	0.7021276595744681	0.0	0.7818181818181819	0.0	0.0	0.8958333333333334	0.0	0.0	0.9491525423728814	0.0	0.23076923076923078	0.5714285714285714	1.0	0.9473684210526315	0.0	0.0	0.0	0.0	0.9622641509433962	1.0	0.0	0.5833333333333334	0.0	0.0	0.6981132075471698	0.9629629629629629	0.0	1.0	0.0	0.9649122807017544	0.0	0.0	0.0	0.9285714285714286	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.7678571428571429	0.6153846153846154	0.0	0.27450980392156865	0.23404255319148937	0.37735849056603776	0.0	0.046511627906976744
3	3	3	0.0	0.0392156862745098	0.03773584905660377	0.017857142857142856	0.5882352941176471	0.16666666666666666	0.0	0.28846153846153844	0.0	0.0	0.11363636363636363	0.0	0.0	0.0	0.64	0.025	0.0	0.0	0.014925373134328358	0.11666666666666667	0.4307692307692308	0.543859649122807	0.0	0.2727272727272727	0.0	0.0	0.3148148148148148	0.5208333333333334	0.0	0.5625	0.018867924528301886	0.625	0.0	0.0	0.0	0.813953488372093	0.0	0.0	0.4634146341463415	0.0	0.0	0.0	0.0	0.55	0.6	0.0	0.4864864864864865	0.0	0.0	0.02702702702702703	0.0
4	4	4	0.0	0.0	0.018518518518518517	0.0	0.6585365853658537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.023255813953488372	0.0	0.0	0.0	0.2	0.4782608695652174	0.0	0.11320754716981132	0.0	0.0	0.5636363636363636	0.40816326530612246	0.0	0.37777777777777777	0.0	0.3170731707317073	0.0	0.0	0.0	0.8205128205128205	0.0	0.0	0.22916666666666666	0.03278688524590164	0.0	0.0	0.1	0.0	0.24489795918367346	0.017857142857142856	0.0	0.0	0.01694915254237288	0.0	0.0
5	5	5	0.0	0.0	0.0	0.0	0.16981132075471697	0.0	0.0	0.08771929824561403	0.0	0.0	0.09433962264150944	0.0	0.0	0.0	0.07692307692307693	0.024390243902439025	0.0	0.07547169811320754	0.02127659574468085	0.037037037037037035	0.05555555555555555	0.0	0.02127659574468085	0.0	0.16666666666666666	0.019230769230769232	0.16	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.0	0.0	0.1	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21052631578947367	0.0	0.0	0.0	0.0	0.0	0.0
6	6	6	0.0	0.56	0.023255813953488372	0.37037037037037035	0.0	0.9655172413793104	0.8571428571428571	0.0	0.022727272727272728	0.4418604651162791	0.030303030303030304	0.02	0.0	0.0	0.0	0.0	0.46938775510204084	0.8070175438596491	0.8823529411764706	0.2727272727272727	0.0	0.0	0.32142857142857145	0.11290322580645161	0.9111111111111111	0.7450980392156863	0.0	0.0	0.9545454545454546	0.0	0.05454545454545454	0.0	1.0	0.3728813559322034	0.8615384615384616	0.0	0.9038461538461539	0.0	0.0	0.7884615384615384	0.017857142857142856	0.9298245614035088	1.0	0.0	0.022222222222222223	1.0	0.0	0.5555555555555556	0.0	0.7	0.2833333333333333
7	7	7	0.0	0.2549019607843137	0.0	0.0	0.0	0.16923076923076924	0.6829268292682927	0.0425531914893617	0.01694915254237288	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.16981132075471697	0.02	0.34615384615384615	0.1891891891891892	0.0	0.0	0.0	0.0	0.28	0.37037037037037035	0.0	0.0	0.043478260869565216	0.09615384615384616	0.02	0.0	0.5833333333333334	0.2413793103448276	0.017241379310344827	0.0	0.0	0.018518518518518517	0.017543859649122806	0.0	0.017241379310344827	0.25	0.0	0.0	0.0	0.0	0.0	0.28125	0.023809523809523808	0.11764705882352941	0.1111111111111111
8	8	8	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	0.20930232558139536	0.06818181818181818	0.0	0.0392156862745098	0.0	0.0	0.02631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03225806451612903	0.6888888888888889	0.01639344262295082	0.0	0.01639344262295082	0.0	0.0	0.0	0.0	0.13793103448275862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1702127659574468	0.0196078431372549	0.0	0.02857142857142857	0.3142857142857143	0.0	0.25	0.0	0.0	0.017543859649122806
9	9	9	0.0	0.0	0.04878048780487805	0.0	0.0	0.061224489795918366	0.0	0.0	0.057692307692307696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01694915254237288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06521739130434782	0.0	0.2	0.3137254901960784	0.47058823529411764	0.0	0.0	0.0	0.024390243902439025	0.0	0.0	0.0	0.0	0.022222222222222223	0.0	0.018518518518518517	0.0	0.1276595744680851	0.0	0.22641509433962265	0.0
10	10	10	0.0	0.05172413793103448	0.022727272727272728	0.0	0.0	0.0	0.018518518518518517	0.0	0.0	0.0	0.027777777777777776	0.0	0.0	0.0	0.0	0.019230769230769232	0.0	0.0	0.0	0.23529411764705882	0.0	0.0	0.02127659574468085	0.0	0.0	0.0	0.05660377358490566	0.0	0.0	0.0	0.0	0.0	0.0	0.03773584905660377	0.0	0.0	0.0	0.057692307692307696	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.023255813953488372	0.0	0.0	0.0	0.02	0.0
