,mut10,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9
cell1,55,49,51,38,38,50,51,54,50,58
cell2,51,47,53,54,61,43,49,44,41,44
cell3,56,49,56,45,47,54,52,49,48,39
cell4,47,55,51,41,53,62,61,48,54,53
cell5,42,53,54,45,49,58,65,41,49,51
cell6,42,55,46,42,49,56,41,43,44,54
cell7,41,48,52,61,57,50,47,44,51,61
cell8,50,53,66,50,47,44,59,49,52,42
cell9,33,44,45,46,43,43,50,51,56,43
cell10,48,59,44,43,53,33,51,53,42,36
cell11,59,42,55,54,55,50,50,58,65,47
cell12,52,52,45,51,41,48,43,38,58,45
cell13,46,49,43,50,64,57,49,51,49,41
cell14,57,42,50,49,39,57,55,49,57,53
cell15,42,38,40,40,41,44,52,51,48,52
cell16,56,47,44,43,60,49,53,47,53,52
cell17,59,58,44,55,53,57,50,46,50,38
cell18,52,48,67,45,47,51,52,52,44,39
cell19,45,52,60,53,54,55,37,56,59,51
cell20,60,53,65,40,54,49,49,53,55,52
cell21,48,51,57,46,46,44,53,53,42,46
cell22,74,49,51,48,47,56,42,39,57,47
cell23,57,60,44,53,71,62,36,62,54,48
cell24,47,49,47,57,36,45,50,45,56,52
cell25,49,50,45,54,52,51,54,61,64,50
cell26,50,53,54,55,50,58,70,50,42,53
cell27,44,54,48,49,45,58,53,61,53,54
cell28,54,38,44,61,47,44,46,53,59,41
cell29,59,45,48,45,53,52,52,56,46,42
cell30,49,47,53,55,46,55,50,45,46,41
cell31,49,57,48,41,48,44,46,57,48,65
cell32,54,40,42,58,60,61,48,58,50,63
cell33,58,39,41,61,61,59,58,59,51,53
cell34,55,69,60,38,49,65,58,48,51,45
cell35,38,56,43,39,50,46,51,64,45,37
cell36,69,46,54,56,44,52,50,58,40,43
cell37,49,46,43,55,52,48,54,46,56,52
cell38,49,45,41,48,42,42,57,44,41,53
cell39,46,41,50,61,59,52,56,48,47,56
cell40,58,52,59,48,46,56,58,45,33,59
cell41,48,43,54,53,39,57,44,47,43,50
cell42,54,51,46,50,34,46,58,51,49,41
cell43,48,56,60,62,46,41,54,54,45,50
cell44,38,52,55,49,57,45,61,70,49,44
cell45,64,52,45,56,53,46,36,35,54,43
cell46,51,51,37,51,59,50,48,47,45,53
cell47,63,47,48,48,47,54,32,44,47,45
cell48,49,53,44,59,55,60,42,71,47,48
cell49,40,51,37,43,44,50,51,53,53,50
cell50,55,43,52,59,50,60,63,57,54,46
