,mut5,mut1,mut2,mut3,mut4
cell1,56,1,1,9,0
cell2,58,6,0,1,0
cell3,48,19,0,4,27
cell4,51,43,10,0,0
cell5,45,0,0,0,0
cell6,65,39,0,31,22
cell7,49,2,0,1,0
cell8,44,31,1,0,0
cell9,40,56,0,10,0
cell10,50,7,4,13,0
cell11,51,55,0,18,0
cell12,41,44,0,6,14
cell13,46,33,0,1,4
cell14,51,33,0,0,1
cell15,51,47,0,20,4
cell16,61,1,0,0,0
cell17,44,2,8,0,5
cell18,58,0,0,4,0
cell19,48,44,0,14,0
cell20,50,0,0,0,0
cell21,58,22,1,0,0
cell22,45,0,0,0,0
cell23,55,40,29,0,3
cell24,38,0,3,0,1
cell25,47,17,0,5,12
cell26,47,11,7,8,0
cell27,57,0,2,0,0
cell28,54,0,2,3,0
cell29,46,10,2,0,0
cell30,53,0,0,0,0
cell31,51,21,0,0,2
cell32,59,33,0,33,0
cell33,46,30,0,2,20
cell34,42,36,0,0,0
cell35,57,3,38,0,1
cell36,48,37,0,0,2
cell37,47,40,0,11,5
cell38,53,2,28,0,0
cell39,51,10,0,0,0
cell40,46,37,0,22,1
cell41,55,30,0,30,6
cell42,50,1,0,0,0
cell43,46,4,0,0,0
cell44,41,56,0,2,0
cell45,54,41,1,30,0
cell46,55,8,0,0,2
cell47,53,0,0,0,5
cell48,48,27,11,4,0
cell49,42,0,0,0,0
cell50,52,19,15,0,2
cell51,41,0,0,0,1
cell52,50,0,0,0,0
cell53,42,15,0,2,5
cell54,59,42,0,1,0
cell55,46,12,2,2,0
cell56,47,26,0,2,0
cell57,58,0,0,0,0
cell58,59,62,0,30,13
cell59,42,21,5,0,0
cell60,45,33,0,19,0
cell61,47,42,0,5,5
cell62,50,0,1,0,0
cell63,51,0,0,0,15
cell64,45,1,0,0,0
cell65,44,0,2,0,0
cell66,49,46,0,6,15
cell67,53,19,0,0,0
cell68,43,29,1,13,9
cell69,64,53,0,5,7
cell70,51,51,0,25,0
cell71,46,1,0,0,0
cell72,44,3,47,0,0
cell73,56,25,0,0,0
cell74,56,21,0,1,0
cell75,42,28,22,0,0
cell76,58,0,0,1,0
cell77,59,39,0,40,0
cell78,57,23,10,0,0
cell79,56,55,3,48,0
cell80,55,17,0,11,0
cell81,47,0,20,0,0
cell82,48,4,0,0,0
cell83,44,1,3,0,0
cell84,51,3,36,0,2
cell85,57,20,0,0,1
cell86,55,10,11,1,0
cell87,56,23,23,2,0
cell88,40,33,0,15,16
cell89,62,53,7,0,0
cell90,45,2,2,0,0
cell91,47,0,1,0,0
cell92,50,40,0,14,4
cell93,67,17,14,1,0
cell94,56,25,0,4,3
cell95,47,21,4,21,0
cell96,54,26,0,0,0
cell97,37,0,12,0,0
cell98,49,10,18,0,0
cell99,39,31,3,0,0
cell100,66,7,13,0,0
cell101,55,46,0,14,7
cell102,61,4,0,0,1
cell103,50,38,0,18,0
cell104,60,0,0,1,0
cell105,61,5,5,0,0
cell106,46,23,0,24,0
cell107,60,13,0,0,0
cell108,50,25,19,0,1
cell109,55,32,0,16,0
cell110,49,22,0,0,0
cell111,55,44,0,17,18
cell112,56,58,0,1,20
cell113,41,31,8,4,0
cell114,48,25,0,0,0
cell115,58,30,2,3,4
cell116,53,4,0,0,0
cell117,59,51,0,12,1
cell118,64,2,0,0,0
cell119,52,0,0,0,1
cell120,31,24,0,9,0
cell121,62,37,0,6,0
cell122,59,45,0,0,0
cell123,53,31,0,3,0
cell124,47,10,31,0,0
cell125,50,22,2,46,0
cell126,49,0,0,0,0
cell127,47,18,3,0,2
cell128,64,39,1,6,3
cell129,49,8,0,0,0
cell130,48,42,0,8,22
cell131,59,0,0,0,0
cell132,57,18,0,3,1
cell133,49,0,2,0,0
cell134,45,46,1,21,0
cell135,47,20,9,6,3
cell136,59,35,7,5,51
cell137,54,26,0,8,4
cell138,48,17,6,0,0
cell139,55,34,20,0,0
cell140,56,32,0,9,26
cell141,49,32,10,0,0
cell142,50,1,0,0,0
cell143,39,0,0,1,0
cell144,44,11,1,0,2
cell145,55,17,12,2,0
cell146,56,48,0,0,0
cell147,52,13,0,5,1
cell148,51,14,38,0,0
cell149,43,52,0,4,0
cell150,54,5,0,0,3
cell151,53,46,0,20,0
cell152,49,33,20,0,1
cell153,38,34,0,0,0
cell154,47,1,4,0,0
cell155,53,39,7,5,0
cell156,41,23,0,3,3
cell157,54,42,2,0,0
cell158,43,12,1,18,0
cell159,35,18,0,0,0
cell160,49,8,16,0,0
cell161,48,50,1,5,0
cell162,49,29,0,2,24
cell163,41,5,8,1,0
cell164,47,2,0,0,0
cell165,55,42,0,9,0
cell166,48,9,15,2,0
cell167,43,23,9,1,0
cell168,45,3,0,0,1
cell169,42,44,0,7,0
cell170,57,26,4,30,0
cell171,53,4,15,2,2
cell172,45,2,0,2,0
cell173,50,14,0,2,0
cell174,44,42,0,22,0
cell175,48,1,3,0,0
cell176,67,43,0,1,15
cell177,37,4,9,0,4
cell178,45,12,11,0,0
cell179,48,45,0,0,0
cell180,53,0,0,1,0
cell181,54,5,35,0,0
cell182,50,31,22,0,0
cell183,41,6,23,0,0
cell184,37,12,1,0,0
cell185,57,20,0,5,1
cell186,52,0,0,0,0
cell187,48,49,1,0,0
cell188,49,25,0,0,0
cell189,48,52,0,4,28
cell190,66,31,0,14,36
cell191,40,45,0,12,39
cell192,52,40,0,0,0
cell193,50,61,0,13,5
cell194,60,18,0,0,1
cell195,47,38,0,31,2
cell196,51,36,0,14,3
cell197,53,0,0,0,0
cell198,54,41,0,18,0
cell199,53,4,8,0,0
cell200,53,22,0,7,2
cell201,48,10,0,2,11
cell202,55,0,0,6,0
cell203,54,53,0,4,0
cell204,50,23,12,3,0
cell205,45,44,1,4,9
cell206,50,16,1,2,6
cell207,47,42,0,19,19
cell208,38,42,0,1,0
cell209,41,0,1,0,0
cell210,57,25,29,0,2
cell211,49,40,0,2,0
cell212,40,31,14,0,0
cell213,52,4,23,0,0
cell214,47,8,0,4,3
cell215,51,56,0,17,31
cell216,43,27,0,0,0
cell217,61,18,0,0,0
cell218,58,37,0,9,0
cell219,53,1,0,1,0
cell220,58,33,0,0,0
cell221,49,42,0,5,0
cell222,52,36,0,25,1
cell223,35,23,0,1,15
cell224,62,1,0,0,0
cell225,57,8,27,0,0
cell226,48,5,1,0,0
cell227,46,40,0,0,0
cell228,48,36,0,16,14
cell229,46,15,0,0,0
cell230,49,9,42,0,0
cell231,51,23,3,0,0
cell232,54,49,0,9,0
cell233,52,28,11,1,0
cell234,53,1,0,0,0
cell235,55,9,4,0,0
cell236,35,22,0,4,0
cell237,54,2,0,1,0
cell238,49,19,0,12,0
cell239,46,0,0,0,0
cell240,53,0,0,0,2
cell241,49,33,0,0,0
cell242,51,35,3,13,0
cell243,52,51,2,6,12
cell244,46,13,1,2,0
cell245,58,39,0,0,0
cell246,63,50,0,3,44
cell247,51,4,29,0,1
cell248,50,5,2,0,1
cell249,47,45,0,28,5
cell250,41,5,0,0,0
cell251,57,18,0,18,0
cell252,39,12,9,6,1
cell253,38,27,0,14,0
cell254,55,36,7,0,0
cell255,40,25,2,12,0
cell256,46,43,0,10,23
cell257,50,13,6,0,0
cell258,45,0,2,0,0
cell259,41,7,12,0,0
cell260,45,0,0,7,0
cell261,48,50,0,7,9
cell262,54,51,0,26,0
cell263,55,3,0,0,0
cell264,47,40,0,7,8
cell265,41,47,0,35,0
cell266,66,29,1,0,0
cell267,46,48,0,29,0
cell268,56,21,0,8,1
cell269,39,13,2,20,0
cell270,50,34,0,0,0
cell271,63,21,18,0,4
cell272,47,0,0,1,1
cell273,65,1,0,0,0
cell274,56,0,0,0,0
cell275,42,2,0,1,0
cell276,56,0,1,0,2
cell277,42,8,0,4,3
cell278,61,18,0,0,0
cell279,39,14,28,0,0
cell280,43,40,19,0,0
cell281,61,34,6,0,0
cell282,64,0,0,0,0
cell283,61,24,1,26,0
cell284,46,8,1,0,3
cell285,48,0,0,0,0
cell286,55,44,0,37,5
cell287,55,26,0,0,0
cell288,58,9,2,0,0
cell289,54,34,1,2,2
cell290,55,0,0,0,0
cell291,56,4,24,0,0
cell292,40,32,0,2,7
cell293,44,45,0,0,3
cell294,36,9,0,0,0
cell295,50,10,0,0,0
cell296,51,3,0,0,0
cell297,58,0,0,1,0
cell298,58,0,0,0,0
cell299,58,3,0,7,0
cell300,41,12,11,0,0
cell301,36,22,0,22,20
cell302,49,36,0,0,0
cell303,45,32,0,25,0
cell304,55,43,0,0,0
cell305,49,1,1,0,1
cell306,41,36,0,34,4
cell307,50,34,0,22,2
cell308,66,0,0,0,0
cell309,53,52,0,0,0
cell310,41,20,0,4,0
cell311,43,38,0,21,0
cell312,50,44,0,10,7
cell313,53,12,1,0,3
cell314,48,1,2,0,0
cell315,45,35,0,2,19
cell316,55,34,4,3,0
cell317,45,0,0,2,1
cell318,37,36,0,2,5
cell319,51,41,1,0,0
cell320,45,18,10,0,0
cell321,47,21,0,17,0
cell322,38,44,0,0,6
cell323,49,24,25,0,0
cell324,49,23,0,0,2
cell325,49,46,0,42,0
cell326,53,37,0,0,0
cell327,52,26,0,6,0
cell328,62,37,1,7,0
cell329,53,52,0,12,2
cell330,41,42,2,10,0
cell331,45,42,0,36,6
cell332,52,0,0,0,0
cell333,52,0,0,3,1
cell334,45,21,22,0,0
cell335,54,3,22,0,0
cell336,54,5,1,0,0
cell337,58,4,27,0,1
cell338,55,0,0,0,0
cell339,60,22,5,0,0
cell340,44,50,1,7,5
cell341,51,50,0,14,8
cell342,41,22,1,0,0
cell343,48,24,1,0,0
cell344,55,29,0,0,1
cell345,39,0,0,0,0
cell346,50,26,0,32,0
cell347,56,35,0,4,15
cell348,61,30,0,6,21
cell349,52,28,0,0,0
cell350,45,29,5,0,2
cell351,57,31,18,0,0
cell352,44,20,0,12,2
cell353,53,0,0,0,0
cell354,52,44,0,18,14
cell355,45,0,2,0,1
cell356,34,0,2,0,0
cell357,59,18,3,0,16
cell358,49,13,11,0,0
cell359,40,0,4,1,0
cell360,40,12,0,0,0
cell361,40,20,0,0,1
cell362,49,31,0,17,0
cell363,56,15,24,0,1
cell364,54,26,1,31,6
cell365,37,48,0,8,22
cell366,46,0,0,0,0
cell367,57,0,1,0,4
cell368,49,51,0,3,8
cell369,50,30,0,0,0
cell370,59,30,35,0,0
cell371,60,18,0,5,10
cell372,45,26,16,0,1
cell373,43,1,0,0,0
cell374,48,20,0,33,0
cell375,46,0,0,0,0
cell376,38,3,19,0,1
cell377,57,25,0,21,0
cell378,53,22,0,14,27
cell379,59,48,0,34,0
cell380,47,18,0,7,0
cell381,59,12,0,0,0
cell382,52,49,1,2,0
cell383,58,0,0,12,1
cell384,57,23,3,0,1
cell385,50,45,0,14,13
cell386,53,25,0,0,0
cell387,46,13,0,1,0
cell388,44,24,0,20,1
cell389,49,43,0,5,32
cell390,59,23,5,0,1
cell391,40,28,5,1,0
cell392,50,27,0,5,8
cell393,43,24,0,0,0
cell394,50,21,4,13,2
cell395,45,22,5,0,0
cell396,49,6,2,0,0
cell397,43,37,0,0,0
cell398,54,6,1,0,0
cell399,56,1,0,1,0
cell400,50,2,0,0,1
cell401,56,25,0,8,11
cell402,49,31,0,43,0
cell403,44,7,0,12,0
