,mut5,mut1,mut2,mut3,mut4
cell1,65,43,1,30,0
cell2,62,27,10,0,0
cell3,66,33,1,0,0
cell4,49,0,0,0,0
cell5,43,37,1,25,0
cell6,43,0,0,0,0
cell7,57,39,1,0,11
cell8,51,0,1,0,0
cell9,56,29,0,2,0
cell10,42,41,2,0,0
cell11,49,44,4,24,3
cell12,59,50,0,35,0
cell13,68,0,0,0,0
cell14,42,28,16,0,1
cell15,47,23,0,14,0
cell16,51,45,0,0,21
cell17,55,28,0,1,6
cell18,56,62,0,0,42
cell19,53,27,0,13,0
cell20,49,14,0,2,0
cell21,43,53,0,35,1
cell22,57,0,0,0,0
cell23,44,40,0,6,18
cell24,41,17,0,1,0
cell25,50,0,0,1,2
cell26,50,6,0,1,1
cell27,57,14,0,0,14
cell28,50,0,0,0,0
cell29,61,34,0,0,2
cell30,58,5,9,0,1
cell31,60,27,8,0,0
cell32,53,3,0,0,1
cell33,49,26,1,0,11
cell34,41,33,0,0,0
cell35,44,3,0,0,0
cell36,49,48,8,0,0
cell37,37,22,0,0,10
cell38,69,13,0,1,0
cell39,47,0,0,0,0
cell40,48,35,0,4,0
cell41,54,13,0,0,0
cell42,56,0,0,0,7
cell43,47,28,5,2,0
cell44,54,0,0,0,0
cell45,41,31,0,0,4
cell46,54,23,36,0,0
cell47,51,0,0,0,0
cell48,56,39,0,0,0
cell49,48,1,0,0,0
cell50,62,50,6,0,0
cell51,42,34,1,0,0
cell52,34,42,0,8,0
cell53,45,21,1,1,40
cell54,52,1,1,0,0
cell55,48,36,0,0,0
cell56,48,36,22,0,0
cell57,61,28,0,7,0
cell58,48,35,0,0,4
cell59,58,0,0,0,1
cell60,55,42,0,0,6
cell61,52,30,5,0,0
cell62,53,8,2,0,2
cell63,58,40,0,42,0
cell64,46,41,8,0,1
cell65,49,31,28,0,0
cell66,60,45,0,0,31
cell67,52,20,1,0,1
cell68,43,0,0,1,0
cell69,49,28,4,0,1
cell70,50,27,0,0,4
cell71,46,16,0,0,0
cell72,43,41,0,6,0
cell73,53,37,33,4,0
cell74,51,34,0,42,0
cell75,55,36,1,0,33
cell76,44,0,0,0,0
cell77,59,42,35,1,0
cell78,58,22,0,0,0
