,mut10,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9
cell1,45,54,47,45,51,41,57,44,48,35
cell2,63,42,46,51,48,46,43,60,52,43
cell3,54,48,60,67,44,53,56,44,46,49
cell4,38,52,45,46,44,55,81,55,55,41
cell5,54,45,41,50,53,66,45,55,50,39
cell6,44,43,54,46,57,49,61,43,66,56
cell7,53,59,48,51,60,47,50,59,58,49
cell8,57,56,55,55,53,55,43,47,45,40
cell9,54,51,49,52,55,58,41,65,51,50
cell10,48,52,42,48,50,38,45,51,49,49
cell11,36,59,58,45,45,70,52,58,59,46
cell12,60,48,54,62,53,48,49,51,50,48
cell13,47,49,66,54,44,52,47,40,64,50
cell14,64,41,61,56,47,62,57,61,64,30
cell15,51,45,50,41,46,40,56,45,57,58
cell16,45,55,66,52,52,60,44,58,50,34
cell17,52,51,57,43,62,45,48,39,43,74
cell18,54,54,47,57,43,45,46,55,62,50
cell19,45,64,45,45,49,46,44,60,48,42
cell20,56,50,58,55,51,42,52,51,46,41
cell21,66,58,57,49,42,61,47,45,50,48
cell22,48,41,41,39,43,41,48,51,50,45
cell23,46,50,51,59,44,51,48,59,48,49
cell24,49,48,38,47,53,42,48,40,50,45
cell25,41,47,54,65,54,52,63,40,55,57
cell26,56,44,58,49,50,47,54,48,39,48
cell27,50,46,43,39,45,51,55,46,43,51
cell28,62,48,54,58,45,71,60,56,50,49
cell29,34,38,55,46,53,59,50,50,73,52
cell30,44,60,44,60,45,44,52,59,55,63
cell31,49,50,50,49,44,44,38,63,33,47
cell32,63,48,50,38,52,55,67,56,41,44
cell33,50,39,52,54,49,46,64,42,63,40
cell34,53,48,69,65,50,52,60,40,52,57
cell35,45,39,53,45,50,49,59,50,49,55
cell36,51,43,44,52,50,45,53,51,67,46
cell37,56,46,61,39,44,49,47,53,57,51
cell38,45,54,60,48,45,51,47,56,37,49
cell39,41,49,46,46,47,54,45,43,50,50
cell40,60,64,51,37,59,64,44,45,47,52
cell41,61,35,36,50,43,54,51,57,59,54
cell42,48,58,48,49,38,50,56,43,51,50
cell43,51,45,51,52,48,43,57,52,43,56
cell44,49,53,51,57,46,49,56,64,50,44
cell45,41,53,54,45,59,47,53,57,60,50
cell46,44,46,40,48,57,48,42,57,52,50
cell47,53,62,50,48,50,50,57,45,45,53
cell48,50,59,51,50,62,53,55,51,60,52
cell49,60,54,52,48,47,58,57,43,55,46
cell50,42,62,44,34,49,41,45,51,75,59
cell51,49,44,44,40,38,44,52,49,44,41
cell52,42,55,62,49,59,50,44,51,52,57
cell53,52,51,64,52,47,55,55,52,43,40
cell54,54,58,46,42,37,51,53,59,48,48
cell55,63,60,48,51,42,59,53,54,49,56
cell56,53,52,54,56,36,47,56,45,47,45
cell57,54,57,50,57,62,44,50,36,60,48
cell58,49,47,56,44,46,53,49,44,52,48
cell59,42,52,50,52,52,49,34,45,61,52
cell60,50,54,54,45,53,52,52,41,64,55
cell61,48,40,46,53,56,55,51,42,41,58
cell62,47,41,54,58,33,56,52,51,62,51
cell63,45,51,47,57,61,57,57,41,57,60
cell64,59,47,54,46,42,64,47,50,56,55
cell65,44,53,45,34,57,39,48,48,61,57
cell66,55,48,59,49,55,56,59,49,58,45
cell67,51,39,40,58,41,42,65,43,57,45
cell68,48,59,54,53,48,53,54,49,64,51
cell69,64,49,57,41,49,46,44,68,47,48
cell70,43,55,47,45,51,46,48,68,51,45
cell71,42,53,52,47,50,48,55,50,55,55
cell72,48,55,51,42,52,51,50,46,36,52
cell73,50,52,55,55,41,56,41,55,51,43
cell74,45,47,51,39,68,47,56,51,51,59
cell75,42,53,53,48,45,55,55,49,49,41
cell76,53,50,39,39,52,46,47,39,47,63
cell77,51,44,56,53,51,54,53,49,42,51
cell78,48,44,46,57,49,45,46,52,55,44
cell79,48,45,66,54,51,43,49,47,55,47
cell80,61,48,38,58,52,43,52,41,48,49
cell81,57,56,59,50,52,57,75,39,46,55
cell82,59,38,48,42,53,55,62,50,41,55
cell83,53,51,51,51,38,38,57,52,55,60
cell84,51,47,47,51,47,62,49,45,52,49
cell85,52,51,55,55,45,58,41,43,46,57
cell86,42,52,51,58,49,55,43,37,45,51
cell87,45,49,51,58,49,43,47,53,58,34
cell88,42,53,51,57,44,44,47,51,45,56
cell89,55,35,50,33,39,51,50,47,43,43
cell90,49,54,63,43,49,38,46,54,51,54
cell91,40,54,52,50,43,59,49,59,59,50
cell92,49,51,56,60,35,50,53,49,52,59
cell93,42,58,42,47,41,53,57,58,42,49
cell94,58,36,58,46,58,47,54,50,51,48
cell95,49,55,46,40,53,50,46,66,43,52
cell96,47,59,55,53,41,46,51,51,53,41
cell97,46,46,42,49,66,43,45,58,46,45
cell98,44,35,51,56,58,50,39,60,46,50
cell99,45,60,46,44,42,63,44,51,41,59
cell100,51,46,63,57,51,52,49,42,58,47
