,mut10,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9
cell1,42,53,47,61,43,48,44,41,52,48
cell2,54,63,51,54,47,42,52,40,49,49
cell3,54,49,45,46,50,56,47,50,59,48
cell4,62,48,52,56,54,46,53,46,46,45
cell5,54,46,51,51,49,59,41,45,47,61
cell6,45,45,68,58,53,56,56,47,53,39
cell7,54,55,62,45,60,48,50,54,38,51
cell8,38,58,44,48,46,42,51,62,47,55
cell9,52,41,49,50,49,52,55,42,42,50
cell10,42,55,48,51,58,50,51,54,55,40
cell11,42,45,56,48,52,52,66,45,47,57
cell12,40,57,44,51,66,64,50,47,48,42
cell13,45,46,49,53,54,64,51,44,52,41
cell14,46,53,47,50,42,47,38,57,52,60
cell15,51,49,67,43,37,49,33,49,44,61
cell16,52,51,51,58,33,53,52,43,54,37
cell17,62,50,39,45,52,54,51,56,65,54
cell18,50,50,53,46,50,51,46,47,42,41
cell19,61,59,48,61,52,46,52,64,47,46
cell20,50,49,48,45,54,47,45,51,41,57
cell21,44,48,35,63,42,46,51,48,46,43
cell22,60,52,43,54,48,60,67,44,53,56
cell23,44,46,49,38,52,45,46,44,55,81
cell24,55,55,41,54,45,41,50,53,66,45
cell25,55,50,39,44,43,54,46,57,49,61
cell26,43,66,56,53,59,48,51,60,47,50
cell27,59,58,49,57,56,55,55,53,55,43
cell28,47,45,40,54,51,49,52,55,58,41
cell29,65,51,50,48,52,42,48,50,38,45
cell30,51,49,49,36,59,58,45,45,70,52
cell31,58,59,46,60,48,54,62,53,48,49
cell32,51,50,48,47,49,66,54,44,52,47
cell33,40,64,50,64,41,61,56,47,62,57
cell34,61,64,30,51,45,50,41,46,40,56
cell35,45,57,58,45,55,66,52,52,60,44
cell36,58,50,34,52,51,57,43,62,45,48
cell37,39,43,74,54,54,47,57,43,45,46
cell38,55,62,50,45,64,45,45,49,46,44
cell39,60,48,42,56,50,58,55,51,42,52
cell40,51,46,41,66,58,57,49,42,61,47
cell41,45,50,48,48,41,41,39,43,41,48
cell42,51,50,45,46,50,51,59,44,51,48
cell43,59,48,49,49,48,38,47,53,42,48
cell44,40,50,45,41,47,54,65,54,52,63
cell45,40,55,57,56,44,58,49,50,47,54
cell46,48,39,48,50,46,43,39,45,51,55
cell47,46,43,51,62,48,54,58,45,71,60
cell48,56,50,49,34,38,55,46,53,59,50
cell49,50,73,52,44,60,44,60,45,44,52
cell50,59,55,63,49,50,50,49,44,44,38
