,mut10,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9
cell1,42,0,0,13,0,0,11,0,0,0
cell2,54,6,0,0,0,0,0,0,0,0
cell3,54,0,0,31,10,1,0,1,0,18
cell4,62,35,22,0,1,0,0,1,12,0
cell5,54,0,0,0,0,0,0,0,0,0
cell6,45,35,0,0,0,1,2,0,0,6
cell7,54,0,0,45,43,7,0,1,3,1
cell8,31,8,0,26,30,21,0,14,0,4
cell9,52,36,9,0,0,0,0,0,3,1
cell10,42,49,4,0,10,0,0,0,5,0
cell11,41,0,0,9,0,0,0,0,0,0
cell12,40,18,9,0,0,0,0,0,8,0
cell13,41,0,0,18,0,0,0,0,0,0
cell14,46,0,4,50,17,10,0,4,0,9
cell15,51,35,11,0,0,0,4,0,0,4
cell16,52,0,0,46,27,0,0,0,0,5
cell17,62,0,1,23,37,29,0,1,1,16
cell18,50,0,0,18,23,0,1,0,6,1
cell19,60,4,0,45,21,0,0,2,0,0
cell20,49,0,0,9,0,0,0,2,0,0
cell21,44,0,0,1,0,0,44,0,0,0
cell22,60,44,4,0,0,0,0,0,0,0
cell23,44,0,0,35,21,14,0,3,0,15
cell24,55,26,0,0,0,0,1,0,2,0
cell25,55,0,0,29,7,1,0,0,0,14
cell26,39,59,32,0,1,1,0,0,5,0
cell27,59,0,0,39,8,8,2,0,0,0
cell28,46,1,0,49,20,0,0,0,0,0
cell29,65,0,0,29,5,0,0,0,1,6
cell30,50,0,1,4,1,0,9,0,0,1
cell31,58,0,0,0,2,0,41,0,0,0
cell32,51,8,1,0,5,0,0,0,0,0
cell33,40,0,0,54,17,11,0,0,0,17
cell34,59,3,0,44,24,20,0,1,0,6
cell35,45,0,5,40,36,16,0,0,1,6
cell36,58,5,0,31,1,2,0,1,0,0
cell37,39,0,0,0,10,2,0,0,0,0
cell38,55,0,1,38,3,0,0,0,0,0
cell39,60,6,0,4,0,3,0,3,0,0
cell40,51,0,0,36,6,0,0,0,6,0
cell41,45,39,0,0,0,1,0,0,0,0
cell42,51,7,1,0,0,0,1,0,1,0
cell43,59,1,0,0,0,0,40,0,0,0
cell44,38,1,2,0,0,0,0,0,0,0
cell45,37,46,0,0,2,0,0,0,0,0
cell46,48,0,0,0,0,0,0,0,0,1
cell47,46,0,1,58,14,24,0,5,3,17
cell48,56,0,6,30,0,0,0,1,0,0
cell49,50,0,0,0,0,0,0,0,0,0
cell50,59,0,1,29,22,11,0,4,0,3
