,mut15,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9,mut10,mut11,mut12,mut13,mut14
cell1,45,2,0,1,0,0,8,0,0,0,0,0,0,7,1
cell2,44,7,0,30,26,20,0,7,1,0,0,0,0,9,3
cell3,52,13,0,12,30,3,0,3,0,0,0,0,0,3,0
cell4,44,17,0,25,2,0,0,0,0,4,1,0,0,14,0
cell5,57,8,0,19,18,0,0,5,0,0,1,0,0,8,1
cell6,57,31,6,9,0,1,0,0,15,0,1,0,0,2,0
cell7,53,22,0,24,23,17,0,8,2,1,0,0,0,14,0
cell8,47,26,0,0,0,0,0,0,0,0,0,0,0,0,0
cell9,65,2,0,39,25,4,3,1,0,0,0,4,0,0,0
cell10,37,16,0,19,0,0,0,0,1,0,0,6,0,0,0
cell11,58,42,0,1,0,5,0,0,2,0,1,0,1,0,0
cell12,43,1,0,0,1,2,1,1,0,0,1,0,0,0,0
cell13,37,0,1,0,0,1,32,0,0,0,0,0,0,0,0
cell14,65,1,0,0,0,0,3,7,0,0,0,6,8,0,0
cell15,43,10,0,33,5,9,0,0,0,0,0,0,0,2,0
cell16,48,18,1,1,0,3,0,0,0,0,0,0,0,28,3
cell17,55,26,10,15,0,1,9,0,2,0,0,0,0,0,0
cell18,61,14,0,26,14,0,0,0,0,0,1,0,0,24,0
cell19,50,12,0,47,0,0,0,2,2,15,0,0,0,3,0
cell20,65,13,1,20,0,0,1,0,0,0,0,0,0,0,0
cell21,45,0,0,3,0,0,25,1,0,1,0,0,0,0,0
cell22,58,56,12,6,0,0,0,10,0,0,0,0,3,0,0
cell23,37,1,10,2,0,1,1,0,0,1,0,0,0,0,0
cell24,52,6,0,33,20,21,0,1,0,0,0,1,7,5,15
cell25,61,28,0,16,11,2,0,21,0,0,0,1,3,19,4
cell26,31,41,0,0,0,0,0,0,0,0,0,0,0,0,1
cell27,50,4,0,14,0,0,0,0,0,14,10,7,0,2,0
cell28,46,0,0,1,0,0,0,1,0,1,0,2,0,0,0
cell29,54,15,5,10,4,2,3,0,0,0,0,0,0,5,5
cell30,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0
cell31,39,19,0,33,9,8,0,0,0,0,0,0,0,5,0
cell32,44,36,3,0,0,2,0,0,0,0,1,6,0,0,0
cell33,47,20,0,17,0,0,0,0,1,0,0,0,0,11,0
cell34,46,6,9,8,0,0,0,0,0,0,0,0,0,3,0
cell35,47,18,0,52,24,10,0,10,1,0,0,0,0,10,1
cell36,53,22,0,0,0,0,0,0,1,0,0,0,0,0,0
cell37,38,19,0,19,0,0,0,1,0,2,0,0,0,10,0
cell38,38,16,0,42,9,15,0,16,0,0,0,0,0,0,5
cell39,50,4,0,28,16,15,0,12,0,0,0,0,0,0,0
cell40,70,26,27,20,0,1,0,0,24,4,2,0,3,0,0
cell41,47,29,13,11,0,1,0,0,4,0,0,0,0,0,0
cell42,45,0,0,0,0,0,30,0,0,0,0,0,0,0,4
cell43,52,30,15,3,1,0,1,0,1,0,1,4,1,0,1
cell44,45,16,0,9,0,0,3,1,0,2,1,0,0,26,0
cell45,39,3,0,19,7,0,0,0,0,0,2,0,0,1,0
cell46,45,57,0,0,0,0,0,1,0,0,0,0,2,0,1
cell47,49,21,0,3,0,1,0,0,1,0,0,0,0,0,0
cell48,46,10,0,50,0,0,0,3,0,0,0,0,0,0,5
cell49,37,15,0,14,0,0,3,0,0,10,1,0,0,4,0
cell50,56,21,0,49,26,13,0,0,0,0,1,0,0,5,0
