,mut5,mut1,mut2,mut3,mut4
cell1,38,35,0,20,0
cell2,55,47,21,0,0
cell3,48,49,9,2,0
cell4,51,0,0,0,0
cell5,52,47,0,38,1
cell6,53,3,13,0,0
cell7,41,54,0,1,15
cell8,47,0,0,0,1
cell9,50,26,0,2,0
cell10,58,33,1,0,0
cell11,44,62,0,8,0
cell12,69,44,0,9,0
cell13,43,2,0,0,4
cell14,52,32,16,0,0
cell15,46,32,0,10,3
cell16,48,33,0,0,15
cell17,56,20,0,0,0
cell18,48,50,6,2,17
cell19,46,42,0,12,3
cell20,56,18,0,0,0
cell21,51,38,0,20,0
cell22,31,1,0,0,0
cell23,33,40,3,0,12
cell24,45,13,0,0,7
cell25,47,0,1,0,0
cell26,61,6,5,6,0
cell27,44,17,1,0,20
cell28,51,0,0,5,0
cell29,54,37,0,3,0
cell30,44,22,0,0,0
cell31,52,25,6,1,0
cell32,50,0,0,0,0
cell33,48,24,0,2,15
cell34,49,33,0,0,0
cell35,50,0,0,0,0
cell36,42,38,7,0,0
cell37,49,14,3,0,18
cell38,51,45,0,0,0
cell39,46,0,0,1,0
cell40,51,30,0,0,0
cell41,49,23,0,0,6
cell42,46,0,0,0,0
cell43,57,17,12,0,0
cell44,46,0,1,1,0
cell45,53,34,0,0,19
cell46,53,22,11,0,3
cell47,58,0,2,0,0
cell48,56,47,0,0,0
cell49,49,0,6,1,0
cell50,48,44,8,0,0
