,mut10,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9
cell1,49,6,0,2,0,11,0,7,0,14
cell2,45,49,0,4,0,0,0,0,0,0
cell3,49,17,0,3,0,32,0,0,2,0
cell4,39,43,34,9,0,1,0,0,0,0
cell5,49,62,0,0,0,8,0,0,0,0
cell6,50,34,0,0,0,27,0,0,0,0
cell7,54,33,0,0,0,14,0,13,0,0
cell8,50,35,32,8,13,0,0,1,0,1
cell9,56,31,0,3,0,1,0,0,0,0
cell10,52,2,1,0,2,23,0,21,0,9
cell11,49,31,0,0,16,12,0,0,0,1
cell12,43,0,0,0,0,1,0,0,0,0
cell13,50,2,0,0,0,21,2,0,2,0
cell14,42,20,0,0,0,6,12,0,0,0
cell15,44,27,8,17,15,0,3,0,2,0
cell16,56,15,0,3,2,0,0,0,0,0
cell17,50,54,23,39,3,4,1,0,1,0
cell18,48,24,0,1,0,2,3,0,0,0
cell19,37,18,10,3,0,0,0,1,0,2
cell20,44,0,0,0,0,36,16,0,25,1
cell21,64,4,0,0,0,43,0,5,1,10
cell22,46,10,0,0,0,34,1,4,0,0
cell23,48,2,0,2,0,31,5,0,0,0
cell24,40,14,0,5,0,44,1,0,27,2
cell25,53,50,27,5,3,0,0,0,0,0
cell26,43,18,0,2,0,35,2,1,0,0
cell27,51,51,27,2,0,0,0,0,0,0
cell28,48,15,0,0,0,8,20,0,4,0
cell29,53,4,0,0,0,37,15,0,8,0
cell30,49,19,1,9,0,6,12,0,0,2
cell31,36,6,0,0,0,26,0,0,0,0
cell32,46,34,0,0,0,9,1,0,0,1
cell33,53,2,1,1,0,29,4,0,9,0
cell34,48,8,0,0,0,12,0,26,0,12
cell35,66,20,0,0,0,27,1,0,1,0
cell36,51,8,0,1,0,35,1,1,0,0
cell37,46,48,1,0,3,0,0,0,0,1
cell38,50,22,19,0,0,0,0,0,0,0
cell39,44,46,33,15,0,0,0,0,0,0
cell40,60,0,0,2,0,0,0,1,0,0
cell41,51,36,32,1,3,0,0,0,0,0
cell42,50,25,17,0,3,0,0,0,0,0
cell43,39,57,39,0,0,0,0,0,1,0
cell44,49,18,0,0,0,16,0,3,0,4
cell45,47,22,0,0,0,13,0,16,0,0
cell46,50,17,9,0,0,0,2,0,0,0
cell47,51,5,0,0,0,19,0,29,0,0
cell48,60,24,0,0,0,2,0,0,1,1
cell49,47,7,0,0,0,21,8,0,18,0
cell50,56,27,0,0,0,10,0,0,0,1
cell51,42,11,0,0,6,28,25,0,2,0
cell52,44,36,32,14,2,1,1,0,0,0
cell53,51,12,34,3,0,0,0,3,0,0
cell54,56,23,0,0,0,9,0,3,1,0
cell55,51,0,0,0,0,0,0,0,1,1
cell56,43,35,0,0,0,4,0,2,1,0
cell57,51,12,0,8,0,0,0,0,0,0
cell58,47,1,0,6,0,35,0,34,0,5
cell59,62,4,0,0,0,48,0,17,1,1
cell60,49,24,0,0,0,10,0,7,0,0
cell61,52,13,0,0,0,37,9,0,1,1
cell62,51,0,0,0,0,0,0,0,0,0
cell63,60,32,0,0,1,0,0,0,0,0
cell64,32,27,0,2,0,0,4,0,0,0
cell65,55,13,1,1,0,11,0,0,0,0
cell66,45,40,38,21,1,2,3,0,0,0
cell67,51,3,0,0,2,38,29,0,0,0
cell68,56,3,0,0,0,35,1,0,4,0
cell69,46,2,0,2,0,40,32,0,8,0
cell70,40,0,0,0,0,33,5,4,1,2
cell71,45,41,42,11,0,0,0,0,0,0
cell72,49,33,17,0,0,0,0,0,0,0
cell73,45,50,34,15,0,0,2,0,0,0
cell74,64,4,0,0,0,25,13,1,3,0
cell75,43,42,34,18,12,2,0,0,4,0
cell76,42,5,0,0,1,16,4,11,0,0
cell77,37,17,0,0,0,28,6,0,0,4
cell78,44,14,0,0,0,24,3,1,0,0
cell79,42,1,0,1,0,31,7,0,0,2
cell80,41,11,3,0,0,5,0,3,0,0
cell81,52,16,5,0,4,23,0,20,0,4
cell82,40,28,10,22,16,0,0,1,3,0
cell83,57,41,30,5,0,0,0,0,0,0
cell84,46,10,1,0,0,25,1,9,0,2
cell85,56,9,14,0,0,0,0,0,0,2
cell86,55,24,0,0,0,1,1,1,0,0
cell87,48,9,0,1,1,28,4,0,3,0
cell88,37,25,0,1,0,1,0,0,0,0
cell89,46,2,0,0,0,33,0,27,0,0
cell90,38,16,0,0,0,12,0,4,0,0
cell91,50,25,0,0,0,1,0,0,0,0
cell92,42,0,0,0,5,0,0,0,0,0
cell93,53,6,0,0,0,2,0,0,0,0
cell94,40,54,34,10,2,0,0,0,0,0
cell95,44,6,0,0,0,0,0,2,0,0
cell96,48,0,0,0,0,0,5,0,0,0
cell97,55,39,4,2,0,20,6,0,0,0
cell98,47,12,0,6,0,40,0,18,4,11
cell99,52,9,0,0,0,28,2,0,19,0
cell100,42,7,0,0,0,0,2,0,2,0
