#chr	position	description	Normal	cell1	cell2	cell3	cell4	cell5	cell6	cell7	cell8	cell9	cell10	cell11	cell12	cell13	cell14	cell15	cell16	cell17	cell18	cell19	cell20	cell21	cell22	cell23	cell24	cell25	cell26	cell27	cell28	cell29	cell30	cell31	cell32	cell33	cell34	cell35	cell36	cell37	cell38	cell39	cell40	cell41	cell42	cell43	cell44	cell45	cell46	cell47	cell48	cell49	cell50
1	1	1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9782608695652174	0.9375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	1.0	1.0	0.9787234042553191	1.0	1.0	0.9767441860465116	1.0	0.9787234042553191	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2	2	2	0.0	0.08695652173913043	0.7272727272727273	0.6521739130434783	0.5625	0.78125	0.5	0.6610169491525424	0.8431372549019608	0.7719298245614035	0.8222222222222222	0.3191489361702128	0.015625	0.21428571428571427	0.7678571428571429	0.803030303030303	0.4230769230769231	0.8775510204081632	0.4666666666666667	0.7924528301886793	0.8846153846153846	0.48	0.42592592592592593	0.7608695652173914	0.9622641509433962	0.4583333333333333	0.0	0.5918367346938775	0.5714285714285714	0.7843137254901961	0.7045454545454546	0.09090909090909091	0.46938775510204084	0.0	0.7346938775510204	0.16279069767441862	0.47368421052631576	0.6785714285714286	0.7857142857142857	0.1111111111111111	0.5681818181818182	0.7317073170731707	0.673469387755102	0.9487179487179487	0.14583333333333334	0.56	0.045454545454545456	0.016129032258064516	0.4727272727272727	0.7719298245614035	0.5961538461538461
3	3	3	0.0	0.0	0.02	0.0	0.10714285714285714	0.0	0.3684210526315789	0.0	0.1836734693877551	0.05555555555555555	0.5918367346938775	0.4339622641509434	0.018867924528301886	0.0	0.0	0.0	0.11475409836065574	0.2545454545454545	0.0	0.0	0.0	0.02040816326530612	0.0	0.13157894736842105	0.0	0.21153846153846154	0.09615384615384616	0.1016949152542373	0.0	0.0	0.0	0.0	0.37777777777777777	0.0	0.017241379310344827	0.02	0.21428571428571427	0.08888888888888889	0.32653061224489793	0.0	0.12244897959183673	0.0	0.022222222222222223	0.30434782608695654	0.0	0.0	0.0	0.0	0.28888888888888886	0.23214285714285715	0.0
4	4	4	0.0	0.0	0.20408163265306123	0.0	0.3	0.08888888888888889	0.0392156862745098	0.038461538461538464	0.6	0.6470588235294118	0.25925925925925924	0.08	0.0	0.02	0.0	0.0	0.5853658536585366	0.4230769230769231	0.02	0.0	0.7592592592592593	0.0	0.0	0.40816326530612246	0.016666666666666666	0.2857142857142857	0.0	0.22641509433962265	0.5454545454545454	0.023255813953488372	0.0	0.0	0.4230769230769231	0.037037037037037035	0.0	0.0	0.018867924528301886	0.16279069767441862	0.5573770491803278	0.0	0.11475409836065574	0.0	0.375	0.4634146341463415	0.0	0.0	0.0	0.0	0.0	0.16417910447761194	0.0
5	5	5	0.0	0.022222222222222223	0.0	0.0	0.12727272727272726	0.6818181818181818	0.0	0.575	0.01694915254237288	0.0	0.0	0.0	0.0	0.0	0.8518518518518519	0.6410256410256411	0.4	0.0	0.17647058823529413	0.7037037037037037	0.0	0.0	0.0	0.038461538461538464	0.723404255319149	0.0	0.0	0.02040816326530612	0.0	0.5526315789473685	0.2727272727272727	0.023255813953488372	0.0	0.11864406779661017	0.7111111111111111	0.0	0.0	0.0	0.07142857142857142	0.08888888888888889	0.0	0.4393939393939394	0.03571428571428571	0.0	0.06896551724137931	0.0	0.0	0.022727272727272728	0.0	0.0	0.25
6	6	6	0.0	0.0	0.19607843137254902	0.0	0.0	0.07894736842105263	0.0	0.0	0.41509433962264153	0.5161290322580645	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.38095238095238093	0.0	0.0	0.7142857142857143	0.0	0.0	0.41025641025641024	0.0	0.022727272727272728	0.0	0.2826086956521739	0.3541666666666667	0.0	0.0	0.0	0.04918032786885246	0.0	0.0	0.13043478260869565	0.0	0.1111111111111111	0.2727272727272727	0.0	0.0	0.0	0.21739130434782608	0.44680851063829785	0.0	0.0	0.0	0.0	0.0	0.06382978723404255	0.09302325581395349
7	7	7	0.0	0.08333333333333333	0.0	0.0	0.016666666666666666	0.0	0.018518518518518517	0.0	0.0	0.0	0.0	0.0	0.018867924528301886	0.11904761904761904	0.0	0.0	0.4126984126984127	0.0	0.0	0.0	0.5833333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3076923076923077	0.018867924528301886	0.0	0.0	0.08064516129032258	0.0	0.0	0.0	0.0	0.0	0.3793103448275862	0.0	0.022727272727272728	0.0	0.06818181818181818	0.17142857142857143	0.17647058823529413	0.0	0.0	0.0	0.0	0.0	0.0
8	8	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14516129032258066	0.0	0.0	0.02564102564102564	0.0	0.0	0.061224489795918366	0.0	0.08823529411764706	0.34782608695652173	0.0	0.0	0.0	0.04878048780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.09259259259259259	0.0	0.0	0.019230769230769232	0.0	0.0	0.0	0.13953488372093023	0.11363636363636363	0.0	0.0	0.045454545454545456	0.01818181818181818	0.018867924528301886	0.0	0.0	0.022222222222222223	0.0	0.0	0.0
9	9	9	0.0	0.0	0.0	0.0	0.0	0.7551020408163265	0.0	0.11538461538461539	0.0	0.0	0.04918032786885246	0.0	0.0	0.0	0.20754716981132076	0.26666666666666666	0.0	0.0	0.0	0.4117647058823529	0.02631578947368421	0.0	0.045454545454545456	0.016129032258064516	0.06896551724137931	0.0	0.044444444444444446	0.0	0.0	0.8113207547169812	0.0967741935483871	0.0	0.0	0.0	0.4791666666666667	0.0	0.0	0.0	0.0	0.0	0.05172413793103448	0.0	0.0	0.0	0.0	0.1	0.0	0.041666666666666664	0.0	0.0	0.20833333333333334
10	10	10	0.0	0.4918032786885246	0.3958333333333333	0.25	0.22	0.075	0.09302325581395349	0.16666666666666666	0.4	0.07042253521126761	0.10416666666666667	0.7659574468085106	0.0	0.0	0.2978723404255319	0.044444444444444446	0.01694915254237288	0.12	0.08695652173913043	0.3191489361702128	0.0196078431372549	0.1016949152542373	0.06451612903225806	0.04081632653061224	0.2978723404255319	0.22807017543859648	0.0196078431372549	0.20833333333333334	0.020833333333333332	0.08	0.6862745098039216	0.16279069767441862	0.1509433962264151	0.0	0.17647058823529413	0.16	0.25925925925925924	0.2222222222222222	0.0	0.21818181818181817	0.5869565217391305	0.15789473684210525	0.0	0.10909090909090909	0.9375	0.14285714285714285	0.3404255319148936	0.0	0.07142857142857142	0.05084745762711865	0.2037037037037037
