,mut10,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9
cell1,37,0,0,1,0,0,1,0,0,1
cell2,53,0,0,1,0,0,0,0,0,0
cell3,51,1,0,40,0,0,0,0,0,21
cell4,47,42,10,1,1,0,0,0,6,0
cell5,54,0,0,9,0,1,7,0,6,2
cell6,59,0,0,23,14,0,0,0,0,7
cell7,42,0,0,41,19,1,1,0,0,0
cell8,58,0,0,46,1,0,2,1,0,26
cell9,50,1,1,38,5,2,4,1,2,1
cell10,65,0,0,45,53,28,3,5,0,7
cell11,50,32,21,0,0,0,0,0,35,0
cell12,58,0,0,29,0,0,0,0,4,31
cell13,60,5,0,42,3,0,0,0,0,0
cell14,51,0,0,7,0,0,18,0,0,0
cell15,42,8,21,0,0,1,4,0,6,0
cell16,55,1,0,26,0,0,0,0,2,0
cell17,55,0,0,17,19,16,0,1,4,2
cell18,47,0,0,29,0,0,0,0,0,28
cell19,52,16,0,0,0,0,13,0,0,0
cell20,44,0,0,0,0,0,16,0,0,0
cell21,57,46,40,9,0,0,0,0,6,0
cell22,46,0,0,46,0,0,0,0,0,37
cell23,49,0,0,40,13,3,0,0,0,0
cell24,45,0,0,32,26,0,0,0,0,0
cell25,39,0,0,20,13,0,0,0,1,1
cell26,52,0,0,13,0,2,0,3,0,0
cell27,56,0,0,0,0,0,37,1,0,4
cell28,54,40,8,1,0,0,0,0,0,5
cell29,44,3,0,54,25,27,2,0,3,1
cell30,52,1,0,36,0,1,9,0,0,36
cell31,53,0,0,30,11,9,0,0,0,0
cell32,43,2,0,49,26,6,0,16,8,0
cell33,43,1,0,27,0,0,0,0,0,2
cell34,41,29,28,0,0,0,0,0,6,0
cell35,33,0,0,33,26,0,3,0,0,0
cell36,45,0,0,49,26,36,0,29,0,0
cell37,62,0,0,15,0,1,0,0,0,1
cell38,48,0,0,9,0,0,0,0,0,0
cell39,52,0,0,3,0,3,26,0,9,0
cell40,50,24,0,0,0,0,2,0,0,4
cell41,38,1,0,41,27,36,0,0,0,3
cell42,49,0,0,33,24,9,0,0,0,0
cell43,38,1,0,24,10,0,1,0,0,0
cell44,41,0,0,12,0,0,1,0,0,0
cell45,40,0,2,0,0,0,11,0,4,0
cell46,50,12,2,0,0,0,0,0,0,0
cell47,50,0,0,36,18,1,1,0,0,0
cell48,57,0,0,0,0,0,0,0,0,0
cell49,48,0,0,28,4,17,0,0,0,2
cell50,48,0,0,2,1,0,0,0,0,0
cell51,49,0,0,40,33,1,3,0,0,1
cell52,65,0,1,0,0,0,2,2,7,0
cell53,51,37,8,0,1,0,0,1,0,0
cell54,47,0,0,0,3,0,0,0,0,0
cell55,33,0,0,45,43,21,0,10,1,0
cell56,40,1,0,14,29,1,0,0,0,0
cell57,37,53,20,0,0,0,0,2,4,0
cell58,36,0,7,14,6,0,0,0,0,2
cell59,51,1,5,46,0,0,0,1,0,20
cell60,41,23,0,0,0,0,0,0,0,0
cell61,41,36,19,1,0,0,2,0,0,3
cell62,48,1,1,45,2,0,0,0,0,0
cell63,39,0,0,0,0,0,0,0,0,0
cell64,51,0,0,47,5,3,0,1,0,0
cell65,38,28,34,0,1,0,0,0,1,0
cell66,42,4,0,8,0,0,35,0,0,0
cell67,42,40,1,0,0,0,0,0,0,0
cell68,50,0,0,1,0,0,37,0,0,2
cell69,48,0,0,0,0,0,0,0,1,0
cell70,50,0,0,0,4,1,26,0,0,4
cell71,55,0,0,43,19,18,0,0,0,0
cell72,55,28,14,0,0,0,9,9,0,0
cell73,52,0,0,26,21,7,0,0,0,1
cell74,52,1,0,54,24,0,0,0,0,0
cell75,52,0,0,3,1,0,32,0,0,0
cell76,42,47,22,0,0,0,0,0,14,0
